test_circle,SOC,SOC_f,terminalVoltage,current,state,RC_param,H_param,a_est_state1,a_est_state2,a_est_state3,a_state_cov1,a_state_cov2,a_state_cov3,a_state_cov4,a_state_cov5,a_state_cov6,a_state_cov7,a_state_cov8,a_state_cov9,sig1_1,sig1_2,sig1_3,sig1_4,sig1_5,sig1_6,sig1_7,sig2_1,sig2_2,sig2_3,sig2_4,sig2_5,sig2_6,sig2_7,sig3_1,sig3_2,sig3_3,sig3_4,sig3_5,sig3_6,sig3_7,pri_state1,pri_state2,pri_state3,e_sig1_1,e_sig1_2,e_sig1_3,e_sig1_4,e_sig1_5,e_sig1_6,e_sig1_7,e_sig2_1,e_sig2_2,e_sig2_3,e_sig2_4,e_sig2_5,e_sig2_6,e_sig2_7,e_sig3_1,e_sig3_2,e_sig3_3,e_sig3_4,e_sig3_5,e_sig3_6,e_sig3_7,measur_cov,est_measur,a_cross1,a_cross2,a_cross3,a_kal1,a_kal2,a_kal3,A1,A2,A3,A4,A5,A6,A7,A8,A9,B1,B2,B3,B4,B5,B6,C1,C2,C3,D1,D2,I,sign(I),sig_m1,sig_m2,sig_m3,sig_m4,sig_m5,sig_m6,sig_m7,e_sig_m1,e_sig_m2,e_sig_m3,e_sig_m4,e_sig_m5,e_sig_m6,e_sig_m7
378,97,97.129730,64832,-603,0,0.538420677,0.995824158,0.971297324,1.507484913,-0.781641364,0.000001064,0.000000000,-0.000000000,0.000000000,0.000000010,0.000000001,-0.000000000,0.000000001,0.000212649,0.971297264,0.971315145,0.971297264,0.971297264,0.971279442,0.971297264,0.971297264,1.507484913,1.507484913,1.507486582,1.507484913,1.507484913,1.507483125,1.507484913,-0.781641245,-0.781641245,-0.781641126,-0.781388640,-0.781641245,-0.781641364,-0.781893790,0.971297,1.507485,-0.781641,-0.000006914,0.000010967,-0.000006914,-0.000006914,-0.000024736,-0.000006914,-0.000006914,0.000013947,0.000013947,0.000014901,0.000013947,0.000013947,0.000012994,0.000013947,-0.000020146,-0.000020146,-0.000020146,0.000231385,-0.000020146,-0.000020087,-0.000271618,0.447200984,3.992545128,0.000000264,0.000000009,-0.000000808,0.000000590,0.000000020,-0.000001806,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995824158,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004175842,4.236778736,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.502500057,1.000000000,3.992251635,3.992327452,3.992251635,3.992235899,3.992176294,3.992251635,3.992267370,-0.000293493,-0.000217676,-0.000293493,-0.000309229,-0.000368834,-0.000293493,-0.000277758,
379,97,97.126778,64832,-600,0,0.538420677,0.995810270,0.971267760,1.505194664,-0.782549739,0.000001060,-0.000000001,-0.000000001,-0.000000001,0.000000010,-0.000000000,-0.000000001,-0.000000000,0.000212651,0.971267700,0.971285522,0.971267700,0.971267700,0.971249878,0.971267700,0.971267700,1.505194664,1.505194664,1.505196333,1.505194664,1.505194664,1.505192876,1.505194664,-0.782549620,-0.782549620,-0.782549620,-0.782297015,-0.782549620,-0.782549560,-0.782802165,0.971268,1.505195,-0.782550,-0.000038147,-0.000020266,-0.000038147,-0.000038147,-0.000055969,-0.000038147,-0.000038147,-0.000010729,-0.000010729,-0.000009775,-0.000010729,-0.000010729,-0.000011683,-0.000010729,-0.000003576,-0.000003576,-0.000003457,0.000247955,-0.000003576,-0.000003695,-0.000255048,0.447201133,3.991917610,0.000000273,0.000000001,-0.000000791,0.000000611,0.000000002,-0.000001769,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995810270,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004189730,4.236877918,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.507500052,1.000000000,3.991938353,3.992013693,3.991938353,3.991922617,3.991862535,3.991938353,3.991954088,0.000020742,0.000096083,0.000020742,0.000005007,-0.000055075,0.000020742,0.000036478,
380,97,97.117905,64832,-601,0,0.538420677,0.995831072,0.971179068,1.506289482,-0.783420205,0.000001063,0.000000001,0.000000002,0.000000001,0.000000008,-0.000000003,0.000000002,-0.000000003,0.000212646,0.971179008,0.971196890,0.971179008,0.971179008,0.971161187,0.971179008,0.971179008,1.506289482,1.506289482,1.506291032,1.506289482,1.506289482,1.506287932,1.506289482,-0.783420086,-0.783420026,-0.783420622,-0.783167541,-0.783420086,-0.783419549,-0.783672690,0.971179,1.506289,-0.783420,0.000020742,0.000038564,0.000020742,0.000020742,0.000002921,0.000020742,0.000020742,-0.000030756,-0.000030756,-0.000029802,-0.000030756,-0.000030756,-0.000031710,-0.000030756,-0.000040710,-0.000040710,-0.000040710,0.000210822,-0.000040710,-0.000040650,-0.000292182,0.447201103,3.992724419,0.000000280,-0.000000015,-0.000000814,0.000000626,-0.000000033,-0.000001819,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995831072,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004168928,4.237174988,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.500000000,1.000000000,3.992487192,3.992563009,3.992487192,3.992471457,3.992411375,3.992487192,3.992502928,-0.000237226,-0.000161409,-0.000237226,-0.000252962,-0.000313044,-0.000237226,-0.000221491,
381,97,97.111183,64832,-600,0,0.538420677,0.995824158,0.971111834,1.503371716,-0.784350276,0.000001064,0.000000000,0.000000000,0.000000000,0.000000010,-0.000000001,0.000000000,-0.000000001,0.000212652,0.971111774,0.971129656,0.971111774,0.971111774,0.971093953,0.971111774,0.971111774,1.503371716,1.503371716,1.503373384,1.503371716,1.503371716,1.503369927,1.503371716,-0.784350157,-0.784350157,-0.784350336,-0.784097552,-0.784350157,-0.784349978,-0.784602702,0.971112,1.503372,-0.784350,-0.000000358,0.000017524,-0.000000358,-0.000000358,-0.000018179,-0.000000358,-0.000000358,0.000014663,0.000014663,0.000015497,0.000014663,0.000014663,0.000013828,0.000014663,0.000027061,0.000027120,0.000026524,0.000278533,0.000027061,0.000027597,-0.000224531,0.447201192,3.992224693,0.000000271,-0.000000005,-0.000000801,0.000000605,-0.000000011,-0.000001790,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995824158,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004175842,4.237400532,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.502500057,1.000000000,3.992362261,3.992437601,3.992362261,3.992346525,3.992286444,3.992362261,3.992377996,0.000137568,0.000212908,0.000137568,0.000121832,0.000061750,0.000137568,0.000153303,
382,97,97.105225,64816,-600,0,0.538420677,0.995831072,0.971052229,1.502996445,-0.785270333,0.000001064,-0.000000001,0.000000000,-0.000000001,0.000000009,0.000000001,0.000000000,0.000000001,0.000212653,0.971052170,0.971070051,0.971052170,0.971052170,0.971034348,0.971052170,0.971052170,1.502996445,1.502996445,1.502998114,1.502996445,1.502996445,1.502994895,1.502996445,-0.785270214,-0.785270214,-0.785270035,-0.785017610,-0.785270214,-0.785270393,-0.785522759,0.971052,1.502996,-0.785270,-0.000008106,0.000009775,-0.000008106,-0.000008106,-0.000025928,-0.000008106,-0.000008106,-0.000027180,-0.000027180,-0.000026226,-0.000027180,-0.000027180,-0.000028133,-0.000027180,0.000019431,0.000019431,0.000019252,0.000270963,0.000019431,0.000019610,-0.000232100,0.447201043,3.992367744,0.000000276,0.000000014,-0.000000790,0.000000617,0.000000031,-0.000001766,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995831072,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004168928,4.237600803,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.500000000,1.000000000,3.992577791,3.992653608,3.992577314,3.992562056,3.992501974,3.992577791,3.992593050,0.000210047,0.000285864,0.000209570,0.000194311,0.000134230,0.000210047,0.000225306,
383,97,97.099358,64816,-600,0,0.538420677,0.995831072,0.970993578,1.501593590,-0.786163449,0.000001063,0.000000000,-0.000000000,0.000000000,0.000000009,0.000000000,-0.000000000,0.000000000,0.000212651,0.970993519,0.971011400,0.970993519,0.970993519,0.970975697,0.970993519,0.970993519,1.501593590,1.501593590,1.501595259,1.501593590,1.501593590,1.501591921,1.501593590,-0.786163330,-0.786163330,-0.786163270,-0.785910726,-0.786163330,-0.786163330,-0.786415875,0.970994,1.501594,-0.786163,-0.000008941,0.000008941,-0.000008941,-0.000008941,-0.000026762,-0.000008941,-0.000008941,0.000019789,0.000019789,0.000020742,0.000019789,0.000019789,0.000018835,0.000019789,-0.000002205,-0.000002205,-0.000002027,0.000249326,-0.000002205,-0.000002384,-0.000253677,0.447201192,3.992558479,0.000000272,-0.000000004,-0.000000779,0.000000608,-0.000000009,-0.000001741,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995831072,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004168928,4.237797260,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.500000000,1.000000000,3.992617846,3.992693186,3.992617846,3.992602110,3.992542028,3.992617846,3.992633104,0.000059366,0.000134706,0.000059366,0.000043631,-0.000016451,0.000059366,0.000074625,
384,97,97.090393,64816,-601,0,0.538420677,0.995831072,0.970903933,1.500861168,-0.787024140,0.000001063,-0.000000000,0.000000001,-0.000000000,0.000000010,0.000000000,0.000000001,0.000000000,0.000212651,0.970903873,0.970921755,0.970903873,0.970903873,0.970886052,0.970903873,0.970903873,1.500861168,1.500861168,1.500862956,1.500861168,1.500861168,1.500859499,1.500861168,-0.787024021,-0.787024021,-0.787024021,-0.786771417,-0.787024081,-0.787024081,-0.787276566,0.970904,1.500861,-0.787024,0.000022054,0.000039935,0.000022054,0.000022054,0.000004232,0.000022054,0.000022054,-0.000003099,-0.000003099,-0.000002265,-0.000003099,-0.000003099,-0.000004053,-0.000003099,-0.000030875,-0.000030875,-0.000030816,0.000220656,-0.000030875,-0.000030875,-0.000282407,0.447201192,3.992539406,0.000000267,-0.000000000,-0.000000775,0.000000598,-0.000000001,-0.000001733,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995831072,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004168928,4.238098145,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.500000000,1.000000000,3.992605448,3.992681265,3.992605448,3.992589712,3.992530107,3.992605448,3.992620707,0.000066042,0.000141859,0.000066042,0.000050306,-0.000009298,0.000066042,0.000081301,
385,97,97.081238,64816,-600,0,0.538420677,0.995824158,0.970812380,1.500489235,-0.787934899,0.000001063,0.000000001,-0.000000001,0.000000001,0.000000009,0.000000001,-0.000000001,0.000000001,0.000212652,0.970812321,0.970830202,0.970812321,0.970812321,0.970794499,0.970812321,0.970812321,1.500489235,1.500489235,1.500490904,1.500489235,1.500489235,1.500487685,1.500489235,-0.787934780,-0.787934780,-0.787934482,-0.787682176,-0.787934721,-0.787935019,-0.788187325,0.970812,1.500489,-0.787935,0.000023961,0.000041842,0.000023961,0.000023961,0.000006139,0.000023961,0.000023961,-0.000025511,-0.000025511,-0.000024557,-0.000025511,-0.000025511,-0.000026464,-0.000025511,0.000022769,0.000022769,0.000022769,0.000274301,0.000022709,0.000022709,-0.000228763,0.447201133,3.992486000,0.000000276,-0.000000007,-0.000000784,0.000000616,-0.000000015,-0.000001753,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995824158,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004175842,4.238405228,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.502500057,1.000000000,3.992377996,3.992453814,3.992377996,3.992362261,3.992302656,3.992377996,3.992393732,-0.000108004,-0.000032187,-0.000108004,-0.000123739,-0.000183344,-0.000108004,-0.000092268,
386,97,97.077759,64816,-600,0,0.538420677,0.995831072,0.970777571,1.501465797,-0.788798928,0.000001061,-0.000000003,-0.000000002,-0.000000003,0.000000007,-0.000000003,-0.000000002,-0.000000003,0.000212649,0.970777512,0.970795333,0.970777512,0.970777512,0.970759630,0.970777512,0.970777512,1.501465797,1.501465797,1.501467228,1.501465797,1.501465917,1.501464367,1.501465797,-0.788798809,-0.788798869,-0.788799405,-0.788546205,-0.788798809,-0.788798273,-0.789051354,0.970778,1.501466,-0.788799,-0.000032902,-0.000015020,-0.000032902,-0.000032902,-0.000050724,-0.000032902,-0.000032902,-0.000048399,-0.000048399,-0.000047565,-0.000048399,-0.000048399,-0.000049353,-0.000048399,-0.000021636,-0.000021636,-0.000021338,0.000229895,-0.000021577,-0.000021875,-0.000273108,0.447201163,3.992592812,0.000000269,-0.000000002,-0.000000793,0.000000602,-0.000000004,-0.000001774,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995831072,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004168928,4.238522053,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.500000000,1.000000000,3.992572546,3.992648363,3.992572546,3.992556810,3.992496729,3.992572546,3.992588282,-0.000020266,0.000055552,-0.000020266,-0.000036001,-0.000096083,-0.000020266,-0.000004530,
387,97,97.067314,64816,-599,0,0.538420677,0.995831072,0.970673144,1.500776291,-0.789680839,0.000001061,-0.000000000,-0.000000000,-0.000000000,0.000000010,-0.000000000,-0.000000000,-0.000000000,0.000212651,0.970673084,0.970690906,0.970673084,0.970673084,0.970655203,0.970673084,0.970673084,1.500776291,1.500776291,1.500778079,1.500776291,1.500776291,1.500774503,1.500776291,-0.789680719,-0.789680719,-0.789680719,-0.789428115,-0.789680719,-0.789680660,-0.789933264,0.970673,1.500776,-0.789681,0.000036836,0.000054657,0.000036836,0.000036836,0.000018954,0.000036836,0.000036836,0.000012875,0.000012875,0.000013709,0.000012875,0.000012994,0.000012159,0.000012875,0.000001311,0.000001252,0.000000715,0.000252843,0.000001311,0.000001848,-0.000250161,0.447200954,3.992245674,0.000000244,-0.000000002,-0.000000795,0.000000546,-0.000000005,-0.000001777,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995831072,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004168928,4.238873005,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.500000000,1.000000000,3.992546797,3.992622137,3.992546797,3.992531061,3.992470980,3.992546797,3.992562532,0.000301123,0.000376463,0.000301123,0.000285387,0.000225306,0.000301123,0.000316858,
388,97,97.056824,64816,-599,0,0.538420677,0.995837986,0.970568240,1.500428200,-0.790540814,0.000001061,0.000000001,0.000000002,0.000000001,0.000000010,-0.000000000,0.000000002,-0.000000000,0.000212653,0.970568180,0.970586002,0.970568180,0.970568180,0.970550299,0.970568180,0.970568180,1.500428200,1.500428200,1.500429988,1.500428200,1.500428200,1.500426531,1.500428200,-0.790540695,-0.790540695,-0.790540755,-0.790288091,-0.790540755,-0.790540636,-0.790793240,0.970568,1.500428,-0.790541,0.000037313,0.000055134,0.000037313,0.000037313,0.000019431,0.000037313,0.000037313,-0.000010252,-0.000010252,-0.000009298,-0.000010252,-0.000010252,-0.000011206,-0.000010252,-0.000016928,-0.000016928,-0.000016928,0.000234604,-0.000016928,-0.000016868,-0.000268459,0.447201163,3.992892265,0.000000285,-0.000000004,-0.000000799,0.000000638,-0.000000008,-0.000001786,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995837986,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004162014,4.239224911,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.497499943,1.000000000,3.992712259,3.992788076,3.992712259,3.992696524,3.992636442,3.992712259,3.992727995,-0.000180006,-0.000104189,-0.000180006,-0.000195742,-0.000255823,-0.000180006,-0.000164270,
389,97,97.053436,64816,-601,0,0.538420677,0.995837986,0.970534384,1.499060631,-0.791406512,0.000001062,0.000000001,-0.000000000,0.000000001,0.000000010,0.000000000,-0.000000000,0.000000000,0.000212651,0.970534325,0.970552146,0.970534325,0.970534325,0.970516443,0.970534325,0.970534325,1.499060631,1.499060631,1.499062300,1.499060631,1.499060631,1.499058843,1.499060631,-0.791406393,-0.791406393,-0.791406333,-0.791153789,-0.791406393,-0.791406393,-0.791658938,0.970534,1.499061,-0.791406,-0.000033617,-0.000015795,-0.000033617,-0.000033617,-0.000051498,-0.000033617,-0.000033617,0.000015974,0.000015974,0.000016928,0.000015974,0.000015974,0.000015020,0.000015974,-0.000006199,-0.000006199,-0.000006258,0.000245333,-0.000006258,-0.000006139,-0.000257671,0.447201192,3.992774010,0.000000269,0.000000001,-0.000000779,0.000000602,0.000000002,-0.000001743,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995837986,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004162014,4.239338875,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.497499943,1.000000000,3.992774248,3.992850065,3.992774248,3.992758989,3.992698431,3.992774248,3.992789984,0.000000238,0.000076056,0.000000238,-0.000015020,-0.000075579,0.000000238,0.000015974,
390,97,97.047523,64816,-599,0,0.538420677,0.995824158,0.970475256,1.498331547,-0.792276263,0.000001064,0.000000000,-0.000000000,0.000000000,0.000000010,0.000000000,-0.000000000,0.000000000,0.000212654,0.970475197,0.970493078,0.970475197,0.970475197,0.970457375,0.970475197,0.970475197,1.498331547,1.498331547,1.498333335,1.498331547,1.498331547,1.498329878,1.498331547,-0.792276144,-0.792276144,-0.792276144,-0.792023540,-0.792276144,-0.792276144,-0.792528689,0.970475,1.498332,-0.792276,-0.000008345,0.000009477,-0.000008345,-0.000008345,-0.000026226,-0.000008345,-0.000008345,0.000008702,0.000008702,0.000009656,0.000008702,0.000008702,0.000007749,0.000008702,0.000001490,0.000001490,0.000001550,0.000253022,0.000001490,0.000001490,-0.000250041,0.447201133,3.992440224,0.000000268,0.000000002,-0.000000780,0.000000599,0.000000005,-0.000001743,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995824158,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004175842,4.239537239,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.502500057,1.000000000,3.992381811,3.992457628,3.992381811,3.992366552,3.992306471,3.992382288,3.992397547,-0.000058413,0.000017405,-0.000058413,-0.000073671,-0.000133753,-0.000057936,-0.000042677,
391,97,97.038277,64816,-599,0,0.538420677,0.995837986,0.970382750,1.500305176,-0.793106675,0.000001063,0.000000002,0.000000002,0.000000002,0.000000005,-0.000000004,0.000000002,-0.000000004,0.000212647,0.970382690,0.970400572,0.970382690,0.970382690,0.970364869,0.970382690,0.970382690,1.500305176,1.500305176,1.500306487,1.500305176,1.500305057,1.500303984,1.500305176,-0.793106556,-0.793106556,-0.793107510,-0.792854011,-0.793106616,-0.793105602,-0.793359160,0.970383,1.500305,-0.793107,0.000024796,0.000042677,0.000024796,0.000024796,0.000006974,0.000024796,0.000024796,-0.000049591,-0.000049591,-0.000048637,-0.000049591,-0.000049591,-0.000050545,-0.000049591,-0.000037134,-0.000037134,-0.000037134,0.000214398,-0.000037134,-0.000037134,-0.000288606,0.447201163,3.992772102,0.000000276,-0.000000012,-0.000000789,0.000000618,-0.000000028,-0.000001765,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995837986,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004162014,4.239848137,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.497499943,1.000000000,3.992693663,3.992769480,3.992694139,3.992678404,3.992617846,3.992693663,3.992709398,-0.000078440,-0.000002623,-0.000077963,-0.000093699,-0.000154257,-0.000078440,-0.000062704,
392,97,97.034935,64816,-599,0,0.538420677,0.995837986,0.970349371,1.499085426,-0.794001937,0.000001061,-0.000000006,0.000000003,-0.000000006,-0.000000003,0.000000006,0.000000003,0.000000006,0.000212651,0.970349312,0.970367134,0.970349312,0.970349312,0.970331430,0.970349312,0.970349312,1.499085426,1.499085307,1.499086380,1.499085426,1.499085546,1.499084473,1.499085426,-0.794001818,-0.794001758,-0.793999970,-0.793749273,-0.794001877,-0.794003665,-0.794254422,0.970349,1.499085,-0.794002,-0.000034094,-0.000016212,-0.000034094,-0.000034094,-0.000051916,-0.000034094,-0.000034094,-0.000075102,-0.000075102,-0.000074387,-0.000075102,-0.000075102,-0.000075698,-0.000075102,0.000034034,0.000034034,0.000033081,0.000285566,0.000033975,0.000034988,-0.000217497,0.447201192,3.992737770,0.000000274,0.000000010,-0.000000796,0.000000613,0.000000022,-0.000001779,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995837986,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004162014,4.239960194,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.497499943,1.000000000,3.992753744,3.992829084,3.992753267,3.992738008,3.992677927,3.992753744,3.992769480,0.000015974,0.000091314,0.000015497,0.000000238,-0.000059843,0.000015974,0.000031710,
393,97,97.033791,64816,-600,0,0.538420677,0.995837986,0.970337927,1.498369694,-0.794871211,0.000001058,-0.000000003,0.000000002,-0.000000003,0.000000009,0.000000001,0.000000002,0.000000001,0.000212654,0.970337868,0.970355690,0.970337868,0.970337868,0.970320046,0.970337868,0.970337868,1.498369694,1.498369694,1.498371363,1.498369694,1.498369813,1.498368025,1.498369694,-0.794871092,-0.794871032,-0.794870913,-0.794618487,-0.794871092,-0.794871271,-0.795123637,0.970338,1.498370,-0.794871,-0.000056028,-0.000038207,-0.000056028,-0.000056028,-0.000073910,-0.000056028,-0.000056028,-0.000016093,-0.000016212,-0.000015497,-0.000016093,-0.000015974,-0.000016570,-0.000016093,0.000011802,0.000011861,0.000013649,0.000263274,0.000011742,0.000009954,-0.000239789,0.447201163,3.992857933,0.000000268,-0.000000003,-0.000000790,0.000000600,-0.000000006,-0.000001766,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995837986,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004162014,4.239998817,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.497499943,1.000000000,3.992818117,3.992893457,3.992818117,3.992802382,3.992742300,3.992818117,3.992833853,-0.000039816,0.000035524,-0.000039816,-0.000055552,-0.000115633,-0.000039816,-0.000024080,
394,97,97.026161,64816,-599,0,0.538420677,0.995831072,0.970261633,1.498006821,-0.795667052,0.000001063,0.000000001,0.000000001,0.000000001,0.000000005,-0.000000007,0.000000001,-0.000000007,0.000212645,0.970261574,0.970279455,0.970261574,0.970261574,0.970243752,0.970261574,0.970261574,1.498006821,1.498006821,1.498008132,1.498006821,1.498006821,1.498005629,1.498006821,-0.795666933,-0.795666933,-0.795668483,-0.795414388,-0.795666993,-0.795665383,-0.795919538,0.970262,1.498007,-0.795667,0.000008821,0.000026643,0.000008821,0.000008821,-0.000009000,0.000008821,0.000008821,-0.000038624,-0.000038624,-0.000037670,-0.000038624,-0.000038505,-0.000039458,-0.000038624,-0.000058055,-0.000057995,-0.000057876,0.000193536,-0.000058055,-0.000058234,-0.000309527,0.447201073,3.992770195,0.000000274,-0.000000024,-0.000000811,0.000000612,-0.000000053,-0.000001812,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995831072,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004168928,4.240254879,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.500000000,1.000000000,3.992597818,3.992673635,3.992598295,3.992582560,3.992522478,3.992597818,3.992613554,-0.000172377,-0.000096560,-0.000171900,-0.000187635,-0.000247717,-0.000172377,-0.000156641,
395,97,97.022682,64816,-599,0,0.538420677,0.995837986,0.970226824,1.498980522,-0.796506524,0.000001061,-0.000000004,-0.000000001,-0.000000004,0.000000004,-0.000000001,-0.000000001,-0.000000001,0.000212654,0.970226765,0.970244586,0.970226765,0.970226765,0.970208883,0.970226765,0.970226765,1.498980522,1.498980403,1.498981714,1.498980522,1.498980522,1.498979449,1.498980522,-0.796506405,-0.796506405,-0.796506763,-0.796253800,-0.796506405,-0.796506107,-0.796758950,0.970227,1.498981,-0.796506,-0.000032783,-0.000014901,-0.000032783,-0.000032783,-0.000050604,-0.000032783,-0.000032783,-0.000053644,-0.000053644,-0.000052929,-0.000053644,-0.000053644,-0.000054359,-0.000053644,-0.000012517,-0.000012517,-0.000014067,0.000239015,-0.000012577,-0.000010967,-0.000264049,0.447201192,3.992781639,0.000000268,-0.000000004,-0.000000780,0.000000600,-0.000000009,-0.000001745,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995837986,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004162014,4.240372181,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.497499943,1.000000000,3.992791414,3.992867231,3.992791891,3.992776155,3.992715597,3.992791414,3.992807150,0.000009775,0.000085592,0.000010252,-0.000005484,-0.000066042,0.000009775,0.000025511,
396,97,97.013763,64816,-601,0,0.538420677,0.995837986,0.970137656,1.498239517,-0.797370791,0.000001063,-0.000000004,-0.000000001,-0.000000004,0.000000001,-0.000000003,-0.000000001,-0.000000003,0.000212653,0.970137596,0.970155478,0.970137596,0.970137596,0.970119774,0.970137596,0.970137596,1.498239517,1.498239398,1.498239994,1.498239517,1.498239517,1.498239160,1.498239517,-0.797370672,-0.797370672,-0.797372520,-0.797118127,-0.797370613,-0.797368765,-0.797623277,0.970138,1.498240,-0.797371,0.000021696,0.000039518,0.000021696,0.000021696,0.000003815,0.000021696,0.000021696,0.000057697,0.000057578,0.000058293,0.000057697,0.000057697,0.000056982,0.000057697,0.000017226,0.000017226,0.000016868,0.000268757,0.000017226,0.000017524,-0.000234306,0.447201222,3.992783546,0.000000271,-0.000000000,-0.000000791,0.000000606,-0.000000001,-0.000001770,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995837986,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004162014,4.240671635,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.497499943,1.000000000,3.992780447,3.992856264,3.992780447,3.992764711,3.992704630,3.992780447,3.992796183,-0.000003099,0.000072718,-0.000003099,-0.000018835,-0.000078917,-0.000003099,0.000012636,
