65264,-616,1,,3274.4,0,1,,66660,9,1,,,66520,-45
65264,-616,1,,3274.1,0,1,,66660,9,1,,,66520,-45
65264,-617,1,,3274.1,0,1,,66660,9,1,,,66530,-45
65264,-616,1,,3274.1,0,1,,66660,9,1,,,66530,-46
65248,-616,1,,3274.1,0,1,,66660,9,1,,,66530,-43
65248,-615,1,,3274.1,0,1,,66660,9,1,,,66520,-44
65248,-615,1,,3288.3,5999.62,1,,66660,9,1,,,66520,-43
65248,-615,1,,3290.8,6000,1,,66660,9,1,,,66520,-44
65248,-615,1,,3293,6000,1,,66660,9,1,,,66520,-44
65232,-615,1,,3294.8,6000,1,,66660,9,1,,,66530,-44
65232,-615,1,,3296.7,6000,1,,66660,9,1,,,66520,-43
65232,-615,1,,3297.9,6000,1,,66660,9,1,,,66520,-43
65232,-615,1,,3299.2,6000,1,,66660,9,1,,,66530,-43
65232,-615,1,,3300.1,6000,1,,66660,9,1,,,66530,-43
65232,-615,1,,3301.4,6000,1,,66660,9,1,,,66530,-43
65232,-614,1,,3302.3,6000,1,,66660,9,1,,,66520,-43
65216,-614,1,,3302.9,6000,1,,66660,9,1,,,66530,-43
65216,-614,1,,3304.1,6000,1,,66660,9,1,,,66520,-43
65216,-615,1,,3305.1,6000,1,,66660,9,1,,,66520,-42
65216,-614,1,,3305.7,6000,1,,66660,9,1,,,66530,-42
65216,-614,1,,3306.6,5999.62,1,,66660,9,1,,,66520,-42
65216,-614,1,,3307.2,5999.62,1,,66660,9,1,,,66520,-43
65200,-615,1,,3307.9,5999.62,1,,66660,9,1,,,66530,-43
65200,-614,1,,3308.5,5999.62,1,,66660,9,1,,,66520,-44
65200,-614,1,,3309.1,6000,1,,66660,9,1,,,66530,-43
65200,-613,1,,3309.7,6000,1,,66660,9,1,,,66520,-43
65200,-615,1,,3310.3,5999.62,1,,66660,9,1,,,66520,-42
65200,-614,1,,3311,5999.62,1,,66660,9,1,,,66530,-43
65200,-613,1,,3311.3,6000,1,,66660,9,1,,,66520,-43
65200,-612,1,,3312.2,6000,1,,66660,9,1,,,66520,-41
65184,-613,1,,3312.8,6000,1,,66660,9,1,,,66520,-42
65184,-612,1,,3313.1,6000,1,,66660,9,1,,,66520,-43
65184,-613,1,,3313.8,6000,1,,66660,9,1,,,66520,-42
65184,-612,1,,3314.1,6000,1,,66660,9,1,,,66520,-42
65184,-612,1,,3314.7,6000,1,,66660,9,1,,,66520,-41
65184,-612,1,,3315,6000,1,,66660,9,1,,,66520,-42
65184,-612,1,,3315.6,6000,1,,66660,9,1,,,66520,-41
65184,-612,1,,3315.9,5999.62,1,,66660,9,1,,,66520,-42
65168,-612,1,,3316.5,6000,1,,66660,9,1,,,66520,-42
65168,-612,1,,3316.9,6000,1,,66660,9,1,,,66520,-41
65168,-612,1,,3317.2,6000,1,,66660,9,1,,,66520,-41
65168,-612,1,,3317.8,5999.62,1,,66660,9,1,,,66520,-42
65168,-612,1,,3318.1,5999.62,1,,66660,9,1,,,66520,-40
65168,-612,1,,3318.4,6000,1,,66660,9,1,,,66520,-41
65168,-612,1,,3319,5999.62,1,,66660,9,1,,,66520,-41
65168,-612,1,,3319.6,5999.62,1,,66660,9,1,,,66520,-40
65152,-611,1,,3320,5999.62,1,,66660,9,1,,,66520,-41
65152,-612,1,,3320.3,5999.62,1,,66660,9,1,,,66520,-40
65152,-611,1,,3320.6,5999.62,1,,66660,9,1,,,66520,-40
65152,-611,1,,3320.9,5999.62,1,,66660,9,1,,,66520,-40
65152,-611,1,,3321.2,6000,1,,66660,9,1,,,66520,-42
65152,-610,1,,3321.5,6000,1,,66660,9,1,,,66520,-40
65152,-611,1,,3321.8,6000,1,,66660,9,1,,,66520,-40
65152,-611,1,,3322.1,6000,1,,66660,9,1,,,66520,-39
65136,-611,1,,3322.4,6000,1,,66660,9,1,,,66520,-40
65136,-610,1,,3322.7,6000,1,,66660,9,1,,,66520,-39
65136,-610,1,,3323.1,6000,1,,66660,9,1,,,66520,-40
65136,-611,1,,3323.4,6000,1,,66660,9,1,,,66520,-40
65136,-611,1,,3323.7,6000,1,,66660,9,1,,,66520,-40
65136,-610,1,,3324,6000,1,,66660,9,1,,,66520,-40
65136,-611,1,,3324.3,6000,1,,66660,9,1,,,66520,-40
65136,-610,1,,3324.6,6000,1,,66660,9,1,,,66520,-40
65136,-609,1,,3324.9,6000,1,,66660,9,1,,,66520,-40
65136,-609,1,,3325.2,6000,1,,66660,9,1,,,66520,-40
65120,-609,1,,3325.5,5999.62,1,,66660,9,1,,,66520,-39
65120,-611,1,,3325.8,5999.62,1,,66660,9,1,,,66520,-40
65120,-611,1,,3325.8,6000,1,,66660,9,1,,,66520,-39
65120,-610,1,,3326.2,6000,1,,66660,9,1,,,66520,-40
65120,-611,1,,3326.5,5999.62,1,,66660,9,1,,,66520,-39
65120,-610,1,,3326.8,6000,1,,66660,9,1,,,66520,-40
65120,-610,1,,3327.1,6000,1,,66660,9,1,,,66520,-38
65120,-611,1,,3327.1,5999.62,1,,66660,9,1,,,66520,-39
65104,-610,1,,3327.7,6000,1,,66660,9,1,,,66520,-40
65104,-611,1,,3328,5999.62,1,,66660,9,1,,,66520,-39
65104,-609,1,,3328.3,5999.62,1,,66660,9,1,,,66520,-38
65104,-610,1,,3328.3,5999.62,1,,66660,9,1,,,66520,-39
65104,-610,1,,3328.6,5999.62,1,,66660,9,1,,,66520,-37
65104,-610,1,,3328.9,5999.62,1,,66660,9,1,,,66520,-39
65104,-611,1,,3328.9,5999.62,1,,66660,9,1,,,66520,-39
65104,-609,1,,3329.3,6000,1,,66660,9,1,,,66520,-39
65088,-610,1,,3329.3,5999.62,1,,66660,9,1,,,66520,-40
65088,-610,1,,3329.6,6000,1,,66660,9,1,,,66520,-39
65088,-610,1,,3329.9,6000,1,,66660,9,1,,,66520,-37
65088,-609,1,,3329.9,6000,1,,66660,9,1,,,66520,-38
65088,-609,1,,3330.2,6000,1,,66660,9,1,,,66520,-39
65088,-610,1,,3330.5,5999.62,1,,66660,9,1,,,66520,-39
65088,-609,1,,3330.5,5999.62,1,,66660,9,1,,,66520,-40
65088,-610,1,,3330.8,5999.62,1,,66660,9,1,,,66520,-37
65088,-610,1,,3330.8,5999.62,1,,66660,9,1,,,66520,-38
65088,-608,1,,3331.1,5999.62,1,,66660,9,1,,,66520,-38
65088,-610,1,,3331.4,6000,1,,66660,9,1,,,66520,-39
65072,-609,1,,3331.4,6000,1,,66660,9,1,,,66520,-37
65072,-609,1,,3331.7,6000,1,,66660,9,1,,,66520,-38
65072,-606,1,,3331.7,6000,1,,66660,9,1,,,66520,-38
65072,-608,1,,3332,6000,1,,66660,9,1,,,66520,-38
65072,-608,1,,3332,6000,1,,66660,9,1,,,66520,-37
65072,-607,1,,3332.4,6000,1,,66660,9,1,,,66520,-37
65072,-607,1,,3332.7,5999.62,1,,66660,9,1,,,66520,-37
65072,-606,1,,3332.7,6000,1,,66660,9,1,,,66520,-37
65072,-607,1,,3333,6000,1,,66660,9,1,,,66520,-37
65072,-607,1,,3333,6000,1,,66660,9,1,,,66520,-37
65072,-606,1,,3333.3,5999.62,1,,66660,9,1,,,66520,-37
65072,-607,1,,3333.3,6000,1,,66660,9,1,,,66520,-37
65072,-607,1,,3333.6,5999.62,1,,66660,9,1,,,66520,-37
65056,-607,1,,3333.6,5999.62,1,,66660,9,1,,,66520,-38
65056,-606,1,,3333.9,5999.62,1,,66660,9,1,,,66520,-37
65056,-606,1,,3333.9,5999.62,1,,66660,9,1,,,66520,-37
65056,-607,1,,3334.2,5999.62,1,,66660,9,1,,,66520,-37
65056,-608,1,,3334.2,5999.62,1,,66660,9,1,,,66520,-37
65056,-608,1,,3334.2,6000,1,,66660,9,1,,,66520,-37
65056,-607,1,,3334.5,6000,1,,66660,9,1,,,66520,-37
65056,-607,1,,3334.5,6000,1,,66660,9,1,,,66520,-36
65056,-607,1,,3334.8,6000,1,,66660,9,1,,,66520,-36
65056,-607,1,,3334.8,5999.62,1,,66660,9,1,,,66520,-36
65040,-607,1,,3334.8,6000,1,,66660,9,1,,,66520,-36
65040,-607,1,,3335.5,6000,1,,66660,9,1,,,66520,-36
65040,-607,1,,3335.5,6000,1,,66660,9,1,,,66520,-36
65040,-608,1,,3335.5,6000,1,,66660,9,1,,,66520,-36
65040,-606,1,,3335.8,6000,1,,66660,9,1,,,66520,-37
65040,-606,1,,3335.8,6000,1,,66660,9,1,,,66520,-37
65040,-607,1,,3336.1,5999.62,1,,66660,9,1,,,66520,-37
65040,-607,1,,3336.1,6000,1,,66660,9,1,,,66520,-35
65040,-608,1,,3336.1,5999.62,1,,66660,9,1,,,66520,-36
65040,-606,1,,3336.4,5999.62,1,,66660,9,1,,,66520,-37
65040,-608,1,,3336.4,6000,1,,66660,9,1,,,66520,-35
65024,-607,1,,3336.7,5999.62,1,,66660,9,1,,,66520,-35
65024,-607,1,,3336.7,6000,1,,66660,9,1,,,66520,-36
65024,-606,1,,3336.7,6000,1,,66660,9,1,,,66510,-35
65024,-608,1,,3337,6000,1,,66660,9,1,,,66520,-35
65024,-606,1,,3337,6000,1,,66660,9,1,,,66520,-35
65024,-606,1,,3337.3,6000,1,,66660,9,1,,,66520,-34
65024,-606,1,,3337.3,6000,1,,66660,9,1,,,66520,-36
65024,-606,1,,3337.3,6000,1,,66660,9,1,,,66520,-36
65024,-606,1,,3337.6,5999.62,1,,66660,9,1,,,66520,-34
65024,-606,1,,3337.6,5999.62,1,,66660,9,1,,,66520,-36
65024,-606,1,,3337.6,5999.62,1,,66660,9,1,,,66520,-36
65024,-606,1,,3337.9,5999.62,1,,66660,9,1,,,66520,-35
65008,-605,1,,3337.9,6000,1,,66660,9,1,,,66520,-35
65008,-606,1,,3337.9,6000,1,,66660,9,1,,,66520,-35
65008,-605,1,,3337.9,5999.62,1,,66660,9,1,,,66520,-36
65008,-606,1,,3338.2,5999.62,1,,66660,9,1,,,66520,-34
65008,-606,1,,3338.2,5999.62,1,,66660,9,1,,,66520,-37
65008,-606,1,,3338.2,5999.62,1,,66660,9,1,,,66520,-35
65008,-606,1,,3338.2,6000,1,,66660,9,1,,,66520,-36
65008,-606,1,,3338.2,6000,1,,66660,9,1,,,66510,-35
65008,-606,1,,3338.6,5999.62,1,,66660,9,1,,,66520,-34
65008,-606,1,,3338.6,5999.62,1,,66660,9,1,,,66510,-35
65008,-606,1,,3338.9,5999.62,1,,66660,9,1,,,66520,-35
65008,-606,1,,3338.9,5999.62,1,,66660,9,1,,,66520,-34
65008,-605,1,,3338.9,6000,1,,66660,9,1,,,66520,-35
64992,-606,1,,3339.2,5999.62,1,,66660,9,1,,,66520,-34
64992,-605,1,,3339.2,6000,1,,66660,9,1,,,66520,-35
64992,-605,1,,3339.2,6000,1,,66660,9,1,,,66520,-34
64992,-606,1,,3339.2,5999.62,1,,66650,0,1,,,66510,-33
64992,-606,1,,3339.2,5999.62,1,,66650,0,1,,,66510,-34
64992,-604,1,,3339.5,5999.62,1,,66650,0,1,,,66510,-33
64992,-605,1,,3339.5,6000,1,,66650,0,1,,,66510,-35
64992,-603,1,,3339.5,5999.62,1,,66650,0,1,,,66510,-33
64992,-606,1,,3339.8,5999.62,1,,66650,0,1,,,66510,-34
64992,-606,1,,3339.8,6000,1,,66650,0,1,,,66510,-34
64976,-606,1,,3339.8,6000,1,,66650,0,1,,,66520,-35
64976,-606,1,,3339.8,6000,1,,66650,0,1,,,66510,-34
64976,-606,1,,3339.8,6000,1,,66650,0,1,,,66520,-34
64976,-606,1,,3340.1,6000,1,,66650,0,1,,,66510,-34
64976,-605,1,,3340.1,5999.62,1,,66660,7,1,,,66510,-34
64976,-606,1,,3340.1,6000,1,,66650,7,1,,,66520,-34
64976,-606,1,,3340.1,6000,1,,66660,7,1,,,66510,-33
64976,-606,1,,3340.4,6000,1,,66660,7,1,,,66510,-34
64976,-606,1,,3340.4,6000,1,,66660,7,1,,,66510,-34
64976,-606,1,,3340.4,5999.62,1,,66660,6,1,,,66510,-34
64976,-606,1,,3340.4,6000,1,,66660,6,1,,,66510,-33
64976,-605,1,,3340.7,6000,1,,66660,7,1,,,66510,-33
64976,-606,1,,3340.7,6000,1,,66660,6,1,,,66510,-33
64960,-606,1,,3340.7,6000,1,,66660,7,1,,,66520,-33
64960,-606,1,,3340.7,6000,1,,66660,7,1,,,66510,-33
64960,-604,1,,3340.7,5999.62,1,,66660,5,1,,,66510,-32
64960,-605,1,,3341,5999.62,1,,66660,7,1,,,66510,-33
64960,-606,1,,3341,6000,1,,66660,7,1,,,66510,-34
64960,-607,1,,3341,5999.62,1,,66660,7,1,,,66510,-33
64960,-606,1,,3341,6000,1,,66660,7,1,,,66510,-32
64960,-605,1,,3341,6000,1,,66660,6,1,,,66510,-34
64960,-605,1,,3341.3,6000,1,,66660,7,1,,,66510,-34
64960,-606,1,,3341.3,5999.62,1,,66660,6,1,,,66510,-33
64960,-605,1,,3341.3,5999.62,1,,66660,7,1,,,66510,-32
64960,-603,1,,3341.3,5999.62,1,,66660,5,1,,,66510,-34
64960,-603,1,,3341.3,5999.62,1,,66660,6,1,,,66510,-34
64944,-603,1,,3341.7,6000,1,,66660,5,1,,,66510,-34
64944,-604,1,,3341.7,6000,1,,66660,7,1,,,66510,-32
64944,-604,1,,3341.7,5999.62,1,,66660,6,1,,,66510,-34
64944,-605,1,,3341.7,5999.62,1,,66660,6,1,,,66510,-32
64944,-604,1,,3341.7,5999.62,1,,66660,7,1,,,66510,-31
64944,-603,1,,3341.7,5999.62,1,,66660,5,1,,,66510,-32
64944,-604,1,,3342,5999.62,1,,66660,5,1,,,66510,-32
64944,-605,1,,3342,6000,1,,66660,6,1,,,66510,-33
64944,-603,1,,3342,5999.62,1,,66650,7,1,,,66520,-33
64944,-606,1,,3342,6000,1,,66660,6,1,,,66510,-33
64944,-603,1,,3342,6000,1,,66660,5,1,,,66520,-32
64944,-604,1,,3342.3,6000,1,,66660,5,1,,,66510,-31
64944,-603,1,,3342.3,5999.62,1,,66650,6,1,,,66510,-33
64944,-604,1,,3342.3,5999.62,1,,66660,7,1,,,66520,-32
64928,-603,1,,3342.3,6000,1,,66650,5,1,,,66520,-32
64928,-603,1,,3342.3,5999.62,1,,66650,4,1,,,66510,-31
64928,-604,1,,3342.3,6000,1,,66660,4,1,,,66510,-32
64928,-604,1,,3342.3,6000,1,,66660,4,1,,,66510,-32
64928,-603,1,,3342.3,6000,1,,66660,4,1,,,66510,-31
64928,-604,1,,3342.6,6000,1,,66650,4,1,,,66510,-32
64928,-604,1,,3342.6,5999.62,1,,66650,2,1,,,66510,-33
64928,-603,1,,3342.6,5999.62,1,,66660,4,1,,,66510,-33
64928,-604,1,,3342.6,6000,1,,66660,4,1,,,66510,-32
64928,-603,1,,3342.6,5999.62,1,,66650,4,1,,,66510,-32
64928,-603,1,,3342.6,6000,1,,66660,3,1,,,66510,-31
64928,-603,1,,3342.9,6000,1,,66660,4,1,,,66510,-31
64928,-603,1,,3342.9,6000,1,,66660,4,1,,,66510,-31
64928,-603,1,,3342.9,6000,1,,66650,4,1,,,66510,-32
64928,-603,1,,3342.9,5999.62,1,,66660,3,1,,,66510,-32
64912,-603,1,,3342.9,5999.62,1,,66650,3,1,,,66510,-31
64912,-603,1,,3342.9,5999.62,1,,66650,4,1,,,66510,-31
64912,-601,1,,3343.5,6000,1,,66650,3,1,,,66510,-31
64912,-604,1,,3343.5,6000,1,,66650,4,1,,,66510,-31
64912,-603,1,,3343.5,6000,1,,66650,4,1,,,66510,-31
64912,-603,1,,3343.5,6000,1,,66650,2,1,,,66510,-31
64912,-603,1,,3343.5,6000,1,,66650,4,1,,,66510,-31
64912,-603,1,,3343.5,5999.62,1,,66650,4,1,,,66510,-31
64912,-605,1,,3343.5,5999.62,1,,66650,4,1,,,66510,-31
64912,-603,1,,3343.8,5999.62,1,,66650,4,1,,,66510,-31
64912,-603,1,,3343.8,6000,1,,66650,2,1,,,66510,-30
64912,-603,1,,3343.8,6000,1,,66650,2,1,,,66510,-31
64912,-603,1,,3343.8,5999.62,1,,66650,3,1,,,66510,-31
64896,-601,1,,3343.8,5999.62,1,,66650,3,1,,,66510,-31
64896,-603,1,,3343.8,6000,1,,66650,2,1,,,66510,-31
64896,-603,1,,3343.8,6000,1,,66660,3,1,,,66510,-31
64896,-603,1,,3343.8,6000,1,,66650,2,1,,,66510,-31
64896,-603,1,,3344.1,6000,1,,66650,4,1,,,66510,-31
64896,-603,1,,3344.1,6000,1,,66650,4,1,,,66510,-31
64896,-603,1,,3344.1,5999.62,1,,66650,3,1,,,66510,-31
64896,-600,1,,3344.1,5999.62,1,,66650,2,1,,,66510,-31
64896,-603,1,,3344.1,6000,1,,66660,2,1,,,66510,-31
64896,-601,1,,3344.1,6000,1,,66650,2,1,,,66510,-31
64896,-603,1,,3344.1,6000,1,,66650,3,1,,,66510,-31
64896,-601,1,,3344.1,6000,1,,66650,2,1,,,66510,-31
64896,-603,1,,3344.1,5999.62,1,,66650,3,1,,,66510,-31
64896,-603,1,,3344.1,5999.62,1,,66660,4,1,,,66510,-31
64880,-603,1,,3344.4,5999.62,1,,66650,2,1,,,66510,-29
64880,-601,1,,3344.4,6000,1,,66650,2,1,,,66510,-30
64880,-603,1,,3344.4,6000,1,,66660,3,1,,,66510,-31
64880,-601,1,,3344.4,5999.62,1,,66650,2,1,,,66510,-30
64880,-601,1,,3344.4,6000,1,,66400,-341,1,,,66510,-31
64880,-603,1,,3344.8,6000,1,,66490,-197,1,,,66510,-30
64880,-603,1,,3344.8,5999.62,1,,66440,-227,1,,,66510,-30
64880,-603,1,,3344.4,5999.62,1,,66370,-366,1,,,66510,-30
64880,-600,1,,3344.8,6000,1,,66310,-423,1,,,66510,-30
64880,-601,1,,3344.8,6000,1,,66260,-487,1,,,66510,-30
64880,-603,1,,3344.8,6000,1,,66190,-553,1,,,66510,-31
64880,-601,1,,3344.8,6000,1,,66160,-587,1,,,66510,-30
64880,-603,1,,3344.8,6000,1,,66100,-642,1,,,66510,-30
64880,-601,1,,3344.8,6000,1,,66160,-541,1,,,66510,-30
64880,-603,1,,3344.8,6000,1,,66140,-573,1,,,66510,-31
64864,-603,1,,3344.8,6000,1,,66120,-596,1,,,66510,-28
64864,-603,1,,3344.8,6000,1,,66110,-577,1,,,66510,-29
64864,-603,1,,3345.1,6000,1,,66170,-491,1,,,66510,-30
64864,-603,1,,3344.8,6000,1,,66190,-444,1,,,66510,-29
64864,-601,1,,3345.1,6000,1,,66520,10,1,,,66510,-30
64864,-601,1,,3345.1,6000,1,,66410,-165,1,,,66510,-30
64864,-603,1,,3345.1,6000,1,,66550,7,1,,,66510,-29
64864,-603,1,,3345.1,6000,1,,66560,9,1,,,66510,-29
64864,-603,1,,3345.1,6000,1,,66560,5,1,,,66510,-28
64864,-603,1,,3345.4,5999.62,1,,66570,7,1,,,66510,-29
64864,-603,1,,3345.4,6000,1,,66570,6,1,,,66510,-30
64864,-603,1,,3345.1,6000,1,,66570,7,1,,,66510,-29
64864,-604,1,,3345.4,5999.62,1,,66580,5,1,,,66510,-30
64864,-603,1,,3345.4,6000,1,,66580,5,1,,,66510,-28
64864,-603,1,,3345.1,6000,1,,66580,7,1,,,66510,-29
64848,-603,1,,3345.4,6000,1,,66580,6,1,,,66510,-30
64848,-603,1,,3345.4,5999.62,1,,66580,4,1,,,66510,-30
64848,-603,1,,3345.4,5999.62,1,,66590,4,1,,,66510,-28
64848,-601,1,,3345.4,6000,1,,66590,5,1,,,66510,-29
64848,-603,1,,3345.4,6000,1,,66590,6,1,,,66510,-28
64848,-603,1,,3345.4,6000,1,,66590,5,1,,,66510,-29
64848,-603,1,,3345.7,6000,1,,66600,4,1,,,66510,-28
64848,-601,1,,3345.7,6000,1,,66590,5,1,,,66510,-28
64848,-603,1,,3345.7,6000,1,,66600,4,1,,,66510,-28
64848,-603,1,,3345.7,6000,1,,66600,4,1,,,66510,-29
64848,-603,1,,3345.7,6000,1,,66600,4,1,,,66510,-28
64848,-603,1,,3345.7,5999.62,1,,66310,-394,1,,,66510,-29
64848,-603,1,,3345.7,5999.62,1,,66260,-452,1,,,66510,-28
64848,-603,1,,3345.7,5999.62,1,,66210,-504,1,,,66510,-28
64832,-603,1,,3346,6000,1,,66160,-549,1,,,66510,-28
64848,-601,1,,3346,5999.62,1,,66150,-542,1,,,66510,-29
64832,-604,1,,3346,6000,1,,66480,-18,1,,,66510,-28
64832,-603,1,,3346,6000,1,,66550,6,1,,,66510,-28
64832,-603,1,,3346,6000,1,,66560,5,1,,,66510,-29
64832,-603,1,,3346,6000,1,,66560,6,1,,,66510,-29
64832,-603,1,,3346,5999.62,1,,66570,5,1,,,66510,-29
64832,-603,1,,3346,5999.62,1,,66570,5,1,,,66510,-28
64832,-603,1,,3346,5999.62,1,,66570,4,1,,,66510,-28
64832,-603,1,,3346,5999.62,1,,66570,4,1,,,66510,-28
64832,-603,1,,3346,6000,1,,66580,4,1,,,66510,-28
64832,-601,1,,3346,6000,1,,66580,4,1,,,66510,-28
64832,-603,1,,3346,6000,1,,66580,4,1,,,66510,-28
64832,-600,1,,3346.3,5999.62,1,,66580,4,1,,,66510,-28
64832,-601,1,,3346,5999.62,1,,66580,4,1,,,66510,-28
64832,-600,1,,3346,5999.62,1,,66580,4,1,,,66510,-28
64816,-600,1,,3346.3,5999.62,1,,66580,5,1,,,66510,-28
64816,-600,1,,3346.3,5999.62,1,,66580,4,1,,,66510,-27
64816,-601,1,,3346.3,6000,1,,66510,-130,1,,,66510,-28
64816,-600,1,,3346.3,6000,1,,66460,-166,1,,,66510,-28
64816,-600,1,,3346.3,6000,1,,66440,-187,1,,,66510,-28
64816,-599,1,,3346.3,6000,1,,66400,-224,1,,,66510,-28
64816,-599,1,,3346.3,6000,1,,66380,-240,1,,,66510,-27
64816,-601,1,,3346.6,6000,1,,66380,-254,1,,,66510,-26
64816,-599,1,,3346.6,6000,1,,66290,-369,1,,,66510,-28
64816,-599,1,,3346.6,6000,1,,66240,-421,1,,,66510,-26
64816,-599,1,,3346.6,6000,1,,66280,-360,1,,,66510,-28
64816,-600,1,,3346.6,6000,1,,66370,-209,1,,,66510,-28
64816,-599,1,,3346.6,6000,1,,66380,-213,1,,,66510,-28
64816,-599,1,,3346.6,6000,1,,66420,-150,1,,,66510,-27
