66650,0,1
66650,0,1
66650,0,1
66650,0,1
66650,0,1
66650,0,1
66650,0,1
66650,0,1
66650,0,1
66660,7,1
66650,7,1
66660,7,1
66660,7,1
66660,7,1
66660,6,1
66660,6,1
66660,7,1
66660,6,1
66660,7,1
66660,7,1
66660,5,1
66660,7,1
66660,7,1
66660,7,1
66660,7,1
66660,6,1
66660,7,1
66660,6,1
66660,7,1
66660,5,1
66660,6,1
66660,5,1
66660,7,1
66660,6,1
66660,6,1
66660,7,1
66660,5,1
66660,5,1
66660,6,1
66650,7,1
66660,6,1
66660,5,1
66660,5,1
66650,6,1
66660,7,1
66650,5,1
66650,4,1
66660,4,1
66660,4,1
66660,4,1
66650,4,1
66650,2,1
66660,4,1
66660,4,1
66650,4,1
66660,3,1
66660,4,1
66660,4,1
66650,4,1
66660,3,1
66650,3,1
66650,4,1
66650,3,1
66650,4,1
66650,4,1
66650,2,1
66650,4,1
66650,4,1
66650,4,1
66650,4,1
66650,2,1
66650,2,1
66650,3,1
66650,3,1
66650,2,1
66660,3,1
66650,2,1
66650,4,1
66650,4,1
66650,3,1
66650,2,1
66660,2,1
66650,2,1
66650,3,1
66650,2,1
66650,3,1
66660,4,1
66650,2,1
66650,2,1
66660,3,1
66650,2,1
66400,-341,1
66490,-197,1
66440,-227,1
66370,-366,1
66310,-423,1
66260,-487,1
66190,-553,1
66160,-587,1
66100,-642,1
66160,-541,1
66140,-573,1
66120,-596,1
66110,-577,1
66170,-491,1
66190,-444,1
66520,10,1
66410,-165,1
66550,7,1
66560,9,1
66560,5,1
66570,7,1
66570,6,1
66570,7,1
66580,5,1
66580,5,1
66580,7,1
66580,6,1
66580,4,1
66590,4,1
66590,5,1
66590,6,1
66590,5,1
66600,4,1
66590,5,1
66600,4,1
66600,4,1
66600,4,1
66310,-394,1
66260,-452,1
66210,-504,1
66160,-549,1
66150,-542,1
66480,-18,1
66550,6,1
66560,5,1
66560,6,1
66570,5,1
66570,5,1
66570,4,1
66570,4,1
66580,4,1
66580,4,1
66580,4,1
66580,4,1
66580,4,1
66580,4,1
66580,5,1
66580,4,1
66510,-130,1
66460,-166,1
66440,-187,1
66400,-224,1
66380,-240,1
66380,-254,1
66290,-369,1
66240,-421,1
66280,-360,1
66370,-209,1
66380,-213,1
66420,-150,1
66420,-159,1
66260,-394,1
66230,-402,1
66530,6,1
66540,6,1
66490,-70,1
66390,-209,1
66340,-277,1
66310,-302,1
66260,-366,1
66230,-393,1
66210,-397,1
66200,-402,1
66190,-419,1
66230,-339,1
66270,-310,1
66350,-195,1
66360,-179,1
66320,-240,1
66350,-186,1
66330,-212,1
66500,6,1
66510,6,1
66510,4,1
66450,-88,1
66440,-92,1
66440,-91,1
66430,-115,1
66340,-204,1
66430,6,1
66510,4,1
66510,5,1
66520,4,1
66520,4,1
66530,4,1
66370,-192,1
66270,-347,1
66200,-406,1
66200,-416,1
66190,-418,1
66190,-398,1
66250,-277,1
66480,4,1
66490,4,1
66500,5,1
66420,-108,1
66370,-177,1
66350,-188,1
66340,-202,1
66320,-212,1
66460,-37,1
66500,5,1
66500,4,1
66500,4,1
66510,3,1
66510,3,1
66510,2,1
66400,-181,1
66340,-239,1
66300,-280,1
66280,-285,1
66270,-292,1
66260,-295,1
66250,-302,1
66240,-310,1
66240,-312,1
66410,-85,1
66470,5,1
66480,4,1
66490,4,1
66490,4,1
66490,4,1
66500,3,1
66500,3,1
66500,3,1
66500,2,1
66500,2,1
66500,2,1
66500,2,1
66500,2,1
66500,2,1
66420,-113,1
66410,-129,1
66400,-126,1
66390,-144,1
66390,-141,1
66380,-155,1
66360,-153,1
66370,-161,1
66360,-182,1
66340,-189,1
66350,-144,1
66330,-211,1
66270,-302,1
66240,-306,1
66230,-336,1
66220,-319,1
66200,-345,1
66190,-360,1
66280,-226,1
66400,5,1
66460,3,1
66460,3,1
66300,-216,1
66300,-217,1
66290,-226,1
66280,-227,1
66280,-233,1
66270,-242,1
66320,-165,1
66320,-169,1
66310,-183,1
66310,-179,1
66310,-185,1
66340,-135,1
66350,-131,1
66380,-91,1
66390,-84,1
66400,-68,1
66420,-46,1
66420,-46,1
66430,-38,1
66430,-36,1
66460,2,1
66460,0,1
66460,1,1
66460,-1,1
66460,-1,1
66460,-1,1
66460,-1,1
66460,-1,1
66460,-1,1
66460,-1,1
66460,-1,1
66460,-1,1
66470,1,1
66470,1,1
66440,-97,1
66400,-99,1
66440,-44,1
66450,-24,1
66450,-32,1
66430,-62,1
66420,-76,1
66430,-64,1
66430,-55,1
66470,-1,1
66480,0,1
66480,0,1
66480,0,1
66480,1,1
66300,-239,1
66200,-369,1
66190,-359,1
66180,-377,1
66150,-399,1
66140,-386,1
66360,-57,1
66440,3,1
66450,1,1
66440,1,1
66360,-119,1
66390,-84,1
66390,-94,1
66340,-152,1
66290,-209,1
66290,-216,1
66290,-212,1
66350,-116,1
66340,-137,1
66430,1,1
66450,1,1
66440,2,1
66390,-81,1
66360,-123,1
66360,-123,1
66340,-141,1
66340,-138,1
66330,-147,1
66300,-196,1
66300,-172,1
66330,-143,1
66300,-182,1
65940,-769,1
65760,-914,1
65740,-860,1
66030,-448,1
66060,-407,1
66130,-336,1
66060,-429,1
66050,-457,1
66060,-404,1
66180,-239,1
66360,4,1
66380,3,1
66390,2,1
66390,3,1
66400,3,1
66400,1,1
66400,1,1
66040,-492,1
65990,-517,1
65970,-537,1
65990,-507,1
66040,-416,1
66100,-348,1
66110,-345,1
66350,4,1
66370,2,1
66320,-113,1
66200,-230,1
66200,-228,1
66200,-236,1
66200,-221,1
66200,-225,1
66220,-203,1
66220,-188,1
66220,-195,1
66220,-191,1
66220,-193,1
66220,-186,1
66220,-192,1
66220,-198,1
66220,-192,1
66220,-191,1
66220,-190,1
66220,-199,1
66220,-197,1
66220,-195,1
66280,-104,1
66290,-102,1
66300,-82,1
66330,-46,1
66280,-161,1
66170,-297,1
66130,-313,1
66170,-252,1
66170,-257,1
66170,-247,1
66170,-244,1
66180,-227,1
66190,-226,1
66140,-280,1
66130,-288,1
66080,-362,1
66080,-345,1
66110,-289,1
66120,-278,1
66130,-265,1
66170,-218,1
66210,-165,1
66310,1,1
66340,1,1
66340,1,1
66340,1,1
66340,1,1
66240,-155,1
66350,1,1
66360,1,1
66200,-233,1
66090,-356,1
66030,-436,1
65910,-600,1
65870,-627,1
65850,-634,1
65820,-653,1
65920,-487,1
65940,-474,1
66080,-274,1
66140,-185,1
66210,-114,1
66220,-114,1
66230,-87,1
66240,-88,1
66310,1,1
66320,1,1
66320,1,1
66320,1,1
66320,1,1
66320,1,1
66320,1,1
66320,1,1
66050,-387,1
66030,-397,1
66020,-404,1
66010,-393,1
66080,-287,1
66300,1,1
66310,0,1
66310,0,1
66320,0,1
66330,0,1
66330,0,1
66330,0,1
66150,-247,1
66140,-257,1
66020,-434,1
65910,-538,1
65890,-554,1
65950,-457,1
66000,-362,1
66100,-234,1
66200,-105,1
66290,1,1
66300,0,1
66300,0,1
66300,0,1
66300,0,1
66300,0,1
66070,-466,1
65950,-467,1
65960,-444,1
66040,-315,1
66110,-230,1
66140,-181,1
66180,-136,1
66260,-34,1
66290,1,1
66300,1,1
66300,1,1
66300,0,1
66260,-134,1
66140,-222,1
66130,-224,1
66130,-226,1
66120,-242,1
66120,-229,1
66120,-231,1
66000,-390,1
66000,-381,1
65990,-386,1
65990,-383,1
65990,-383,1
65980,-387,1
66000,-351,1
65990,-357,1
65990,-366,1
65980,-367,1
65970,-382,1
65960,-390,1
65960,-383,1
65960,-381,1
65960,-369,1
65960,-358,1
66120,-108,1
66240,1,1
66240,1,1
66240,1,1
66110,-184,1
66260,1,1
66260,0,1
66270,0,1
66270,1,1
66270,-1,1
66270,0,1
66280,0,1
66280,-1,1
66130,-218,1
65990,-396,1
65950,-427,1
65940,-430,1
65920,-452,1
65890,-467,1
65980,-265,1
66240,1,1
66250,-1,1
66250,0,1
66100,-256,1
66040,-295,1
66030,-288,1
66040,-284,1
66140,-146,1
66160,-99,1
66240,1,1
66150,-161,1
66140,-159,1
66140,-155,1
66140,-156,1
66160,-126,1
66180,-95,1
66050,-293,1
66060,-262,1
66110,-167,1
66130,-153,1
66130,-154,1
66130,-153,1
66140,-157,1
66130,-159,1
66140,-132,1
66250,-1,1
66250,-2,1
66260,-2,1
66260,-1,1
66140,-174,1
66140,-174,1
66050,-274,1
66050,-268,1
66040,-270,1
66040,-268,1
66050,-247,1
66130,-144,1
66160,-103,1
66240,-1,1
66240,-1,1
66250,-3,1
66250,-1,1
66250,-1,1
66260,-1,1
66260,-1,1
66180,-112,1
66100,-232,1
66070,-240,1
66080,-191,1
66140,-149,1
66240,-1,1
66250,-1,1
66260,-2,1
66260,-2,1
66260,-2,1
66260,-2,1
66260,-2,1
66260,-2,1
66140,-170,1
66130,-176,1
66040,-303,1
65990,-363,1
65910,-443,1
65870,-487,1
65860,-516,1
65820,-535,1
66100,-139,1
66210,0,1
66220,-1,1
66230,-1,1
66230,-1,1
66240,-2,1
66240,-2,1
66240,-2,1
66190,-111,1
66100,-198,1
66080,-214,1
65990,-333,1
65960,-364,1
65940,-381,1
65920,-406,1
66000,-265,1
66060,-179,1
66210,0,1
66210,0,1
66210,0,1
66210,0,1
66210,0,1
66210,0,1
66210,0,1
66210,0,1
66210,0,1
66210,0,1
66210,0,1
66240,-4,1
66240,-4,1
66200,-71,1
66170,-107,1
66020,-363,1
65760,-633,1
65630,-814,1
65540,-890,1
65420,-1045,1
65440,-959,1
65450,-915,1
65780,-427,1
66140,3,1
66150,1,1
66170,-1,1
66180,0,1
66190,1,1
66190,0,1
66190,-1,1
66200,-1,1
66200,-2,1
66120,-142,1
66070,-185,1
66050,-203,1
66070,-171,1
66190,-1,1
66200,-1,1
66200,-1,1
66150,-70,1
66140,-81,1
66140,-97,1
66130,-108,1
66050,-216,1
65760,-611,1
65650,-749,1
65570,-843,1
65510,-855,1
65610,-722,1
65670,-637,1
65670,-624,1
65660,-620,1
65700,-564,1
65710,-562,1
65820,-379,1
66110,3,1
66120,0,1
66070,-136,1
65940,-281,1
65900,-330,1
66140,-1,1
66140,0,1
66140,0,1
66140,0,1
66140,0,1
66140,0,1
66140,0,1
65940,-301,1
65920,-316,1
65890,-364,1
65880,-360,1
65870,-367,1
65940,-264,1
65940,-255,1
65940,-262,1
65940,-270,1
65940,-274,1
66100,1,1
66140,0,1
66140,0,1
66150,0,1
66150,-1,1
66150,-1,1
66160,-2,1
66160,-2,1
66160,-1,1
66170,-1,1
66170,-2,1
66170,-2,1
65950,-306,1
65930,-308,1
66010,-188,1
66020,-176,1
66020,-182,1
66050,-139,1
66110,-48,1
66150,-3,1
65890,-382,1
66070,1,1
66150,-2,1
66150,-1,1
66160,-2,1
66160,-2,1
66170,-3,1
66170,-3,1
66170,-2,1
66170,-4,1
66170,-3,1
66170,-3,1
66170,-3,1
66170,-4,1
66180,-3,1
66180,-4,1
66180,-4,1
66180,-4,1
66180,-3,1
66180,-4,1
66180,-3,1
66180,-4,1
66010,-252,1
65970,-306,1
65930,-334,1
65920,-348,1
65900,-361,1
65880,-378,1
65870,-381,1
65860,-386,1
65940,-263,1
66040,-99,1
66080,-85,1
66140,-1,1
66140,-3,1
66140,-3,1
66150,-3,1
66160,-2,1
66160,-3,1
66160,-4,1
66060,-161,1
65980,-258,1
65980,-246,1
65960,-259,1
65900,-333,1
65870,-373,1
65840,-401,1
65830,-419,1
65830,-402,1
65930,-256,1
65930,-253,1
65930,-258,1
65930,-268,1
65930,-258,1
66120,-1,1
66120,-2,1
66130,-2,1
66130,-2,1
66130,-2,1
66130,-2,1
66130,-2,1
66130,-2,1
66130,-2,1
66130,-2,1
66130,-2,1
66130,-2,1
66150,-5,1
66150,-3,1
66150,-3,1
66150,-3,1
66160,-4,1
66160,-4,1
66160,-3,1
66160,-4,1
66160,-4,1
66160,-3,1
66160,-4,1
66160,-5,1
66170,-4,1
66170,-4,1
66170,-4,1
66170,-5,1
66170,-4,1
66170,-6,1
66170,-5,1
66170,-4,1
66170,-4,1
66170,-4,1
66170,-3,1
66170,-5,1
66170,-5,1
66170,-4,1
66170,-5,1
66170,-4,1
66170,-4,1
66170,-4,1
66170,-4,1
66170,-7,1
66180,-5,1
66170,-4,1
66180,-4,1
66180,-4,1
66180,-5,1
66180,-6,1
66180,-4,1
66180,-4,1
66180,-5,1
66180,-6,1
66180,-4,1
66180,-4,1
66180,-5,1
66180,-5,1
66180,-5,1
66180,-6,1
66180,-5,1
66180,-5,1
66180,-6,1
66180,-5,1
66180,-6,1
66180,-5,1
66180,-5,1
66180,-6,1
66180,-6,1
66180,-6,1
66180,-5,1
66180,-7,1
66180,-6,1
66180,-5,1
66180,-4,1
66180,-5,1
66180,-6,1
66180,-5,1
66180,-6,1
66180,-5,1
66180,-6,1
66180,-5,1
66180,-6,1
66180,-4,1
66190,-6,1
66190,-7,1
66190,-6,1
66180,-5,1
66190,-6,1
66190,-5,1
66190,-4,1
66190,-4,1
66190,-7,1
66190,-6,1
66190,-6,1
66190,-7,1
66180,-5,1
66190,-7,1
66190,-6,1
66190,-7,1
66190,-6,1
66190,-6,1
66190,-6,1
66190,-7,1
66190,-6,1
66190,-6,1
66190,-4,1
66190,-6,1
66190,-7,1
66190,-7,1
66190,-5,1
66190,-7,1
66190,-5,1
66190,-4,1
66190,-7,1
66190,-6,1
66190,-7,1
66190,-6,1
66190,-6,1
66190,-6,1
66190,-6,1
66190,-6,1
66190,-6,1
66190,-7,1
66190,-7,1
66190,-6,1
66190,-6,1
66190,-6,1
66190,-4,1
66190,-5,1
66190,-6,1
66190,-6,1
66190,-7,1
66190,-6,1
66190,-6,1
66190,-4,1
66190,-5,1
66190,-7,1
66190,-4,1
66200,-6,1
66190,-6,1
66190,-6,1
66190,-7,1
66190,-6,1
66190,-7,1
66200,-7,1
66190,-7,1
66190,-7,1
66190,-7,1
66190,-7,1
66190,-7,1
66190,-5,1
66190,-7,1
66190,-7,1
66200,-6,1
66190,-6,1
66200,-6,1
66190,-6,1
66200,-7,1
66200,-7,1
66200,-7,1
66200,-6,1
66200,-7,1
66200,-5,1
66190,-7,1
66200,-6,1
66190,-7,1
66200,-7,1
66190,-7,1
66200,-7,1
66200,-6,1
66200,-6,1
66200,-7,1
66190,-7,1
66200,-7,1
66200,-7,1
66200,-7,1
66200,-6,1
66200,-7,1
66200,-7,1
66200,-6,1
66200,-6,1
66190,-7,1
66200,-6,1
66200,-7,1
66200,-7,1
66200,-7,1
66200,-6,1
66200,-6,1
66200,-7,1
66190,-6,1
66200,-8,1
66200,-6,1
66200,-7,1
66200,-6,1
66200,-4,1
66200,-6,1
66200,-7,1
66200,-5,1
66200,-7,1
66200,-7,1
66200,-7,1
66200,-7,1
66200,-8,1
66200,-6,1
66200,-7,1
66200,-7,1
66200,-7,1
66200,-7,1
66200,-7,1
66200,-7,1
66200,-7,1
66200,-6,1
66200,-7,1
66200,-7,1
66200,-7,1
66200,-7,1
66200,-7,1
66200,-7,1
66200,-7,1
66200,-7,1
66200,-5,1
66200,-7,1
66200,-7,1
66200,-7,1
66200,-7,1
66200,-7,1
66200,-7,1
66200,-6,1
66200,-7,1
66200,-6,1
66200,-7,1
66200,-7,1
66200,-9,1
66200,-7,1
66200,-8,1
66200,-7,1
66200,-7,1
66200,-7,1
66200,-8,1
66200,-7,1
66200,-7,1
66200,-6,1
66200,-7,1
66200,-6,1
66200,-6,1
66200,-7,1
66200,-7,1
66200,-8,1
66200,-6,1
66200,-7,1
66200,-7,1
66200,-7,1
66200,-7,1
66200,-7,1
66200,-7,1
66200,-7,1
66200,-8,1
66200,-7,1
66200,-7,1
66200,-7,1
66200,-8,1
66200,-7,1
66200,-6,1
66200,-7,1
66200,-6,1
66200,-7,1
66200,-7,1
66200,-7,1
66200,-7,1
66200,-7,1
66200,-7,1
66200,-6,1
66200,-7,1
66200,-7,1
66200,-7,1
66200,-7,1
66200,-8,1
66200,-7,1
66200,-6,1
66200,-5,1
66200,-7,1
66200,-7,1
66200,-7,1
66200,-7,1
66200,-9,1
66200,-8,1
66200,-5,1
66200,-7,1
66200,-7,1
66200,-7,1
66200,-7,1
66200,-7,1
66200,-7,1
66200,-6,1
66200,-7,1
66200,-8,1
66200,-6,1
66200,-7,1
66200,-6,1
66200,-7,1
66200,-7,1
66200,-7,1
66200,-7,1
66200,-7,1
66200,-7,1
66200,-7,1
66200,-7,1
66200,-7,1
66200,-7,1
66210,-8,1
66200,-8,1
66210,-7,1
66200,-7,1
66200,-7,1
66200,-7,1
66200,-7,1
66200,-7,1
66200,-7,1
66200,-6,1
66200,-7,1
66200,-7,1
66200,-7,1
66200,-7,1
66200,-7,1
66200,-6,1
66210,-7,1
66200,-7,1
66210,-7,1
66200,-7,1
66200,-7,1
66210,-6,1
66200,-7,1
66200,-7,1
66200,-7,1
66200,-7,1
66200,-7,1
66200,-7,1
66200,-7,1
66200,-8,1
66200,-7,1
66200,-7,1
66210,-7,1
66210,-7,1
66210,-7,1
66200,-7,1
66200,-7,1
66210,-6,1
66210,-9,1
66200,-7,1
66210,-8,1
66200,-9,1
66210,-7,1
66200,-7,1
66200,-7,1
66200,-7,1
66210,-7,1
66200,-8,1
66210,-7,1
66200,-7,1
66200,-7,1
66200,-7,1
66210,-6,1
66210,-8,1
66200,-6,1
66210,-7,1
66210,-7,1
66210,-8,1
66210,-7,1
66210,-7,1
66200,-7,1
66200,-7,1
66210,-7,1
66210,-7,1
66200,-7,1
66200,-7,1
66200,-7,1
66210,-7,1
66200,-6,1
66210,-7,1
66210,-8,1
66210,-8,1
66200,-8,1
66210,-7,1
66210,-6,1
66210,-7,1
66210,-7,1
66210,-6,1
66210,-7,1
66210,-7,1
66210,-7,1
66200,-7,1
66210,-6,1
66210,-7,1
66210,-8,1
66210,-7,1
66210,-7,1
66210,-7,1
66210,-7,1
66210,-7,1
66200,-8,1
66210,-7,1
66210,-6,1
66210,-8,1
66210,-8,1
66210,-8,1
66210,-6,1
66200,-7,1
66210,-7,1
66210,-7,1
66210,-7,1
66210,-7,1
66210,-7,1
66210,-7,1
66210,-6,1
66210,-8,1
66210,-7,1
66210,-7,1
66210,-7,1
66210,-6,1
66210,-6,1
66210,-8,1
66120,-140,1
66140,-114,1
66060,-195,1
66040,-230,1
65860,-465,1
65760,-589,1
65710,-628,1
65620,-751,1
65520,-874,1
65450,-938,1
65370,-1018,1
65500,-802,1
65570,-704,1
65750,-451,1
65710,-521,1
65700,-523,1
65690,-532,1
65700,-499,1
65770,-407,1
65830,-333,1
65790,-406,1
65750,-464,1
65720,-479,1
65720,-483,1
65710,-489,1
65690,-516,1
65580,-659,1
65560,-692,1
65240,-1175,1
64980,-1415,1
65070,-1240,1
65190,-1100,1
65150,-1127,1
65120,-1175,1
65090,-1191,1
65060,-1216,1
65040,-1218,1
65020,-1211,1
65110,-1072,1
65090,-1124,1
65070,-1130,1
64760,-1573,1
64690,-1625,1
64760,-1495,1
64850,-1356,1
65050,-1047,1
65140,-935,1
65230,-790,1
65400,-587,1
65390,-630,1
65420,-600,1
65850,7,1
65870,5,1
65890,3,1
65910,3,1
65850,-138,1
65530,-586,1
65480,-579,1
65560,-372,1
65910,3,1
65910,-173,1
65910,-184,1
65910,-184,1
65310,-838,1
65360,-732,1
65360,-748,1
65360,-704,1
65600,-372,1
65420,-651,1
65420,-639,1
65420,-639,1
65410,-647,1
65430,-617,1
65430,-613,1
65420,-614,1
65430,-620,1
65760,7,1
65870,4,1
65890,3,1
65910,2,1
65910,1,1
65920,1,1
65930,0,1
65930,0,1
65930,0,1
65460,-707,1
65410,-723,1
65400,-719,1
65370,-736,1
65610,-345,1
65900,1,1
65910,2,1
65920,1,1
65930,-1,1
65930,-1,1
65940,0,1
65940,-1,1
65940,0,1
65950,-1,1
65950,-4,1
65840,-191,1
65820,-189,1
65890,0,1
65950,-6,1
65960,-1,1
65960,-2,1
65960,-2,1
65960,-2,1
65960,-2,1
65960,-2,1
65960,-2,1
65960,-2,1
65960,-2,1
65960,-2,1
65960,-2,1
65980,-7,1
65980,-4,1
65980,-7,1
65980,-4,1
65980,-7,1
65980,-4,1
65980,-8,1
65990,-4,1
65950,-67,1
65810,-261,1
65830,-207,1
65830,-213,1
65680,-433,1
65630,-476,1
65600,-508,1
65570,-539,1
65530,-585,1
65250,-966,1
65120,-1124,1
65060,-1164,1
65050,-1151,1
65070,-1075,1
65750,7,1
65860,1,1
65870,0,1
65870,0,1
65320,-801,1
65000,-1275,1
64240,-2268,1
64180,-2252,1
64290,-1992,1
64350,-1954,1
64710,-1327,1
65100,-759,1
65480,-338,1
65510,-323,1
65590,-246,1
65470,-470,1
65100,-941,1
65090,-963,1
65060,-958,1
65760,6,1
65780,5,1
65800,4,1
65820,3,1
65820,1,1
65830,1,1
65840,1,1
65840,0,1
65840,0,1
65840,0,1
65840,0,1
65840,0,1
65840,0,1
65500,-646,1
65120,-1040,1
65160,-923,1
65190,-859,1
65180,-892,1
65150,-907,1
65200,-805,1
65000,-1205,1
64830,-1255,1
64810,-1296,1
64820,-1301,1
64710,-1483,1
64390,-1848,1
64440,-1764,1
64410,-1743,1
64680,-1305,1
65320,-306,1
65670,8,1
64990,-984,1
64970,-1000,1
64960,-1020,1
64940,-1038,1
64920,-1052,1
64970,-966,1
64970,-975,1
65220,-623,1
65220,-608,1
65270,-558,1
65280,-551,1
65280,-550,1
65300,-541,1
65300,-529,1
65290,-557,1
65020,-938,1
65010,-949,1
65010,-934,1
65020,-899,1
65170,-677,1
65200,-645,1
65190,-671,1
65190,-650,1
65410,-335,1
65450,-313,1
65450,-333,1
65460,-324,1
65450,-336,1
65690,4,1
65710,4,1
65720,3,1
65730,1,1
65730,2,1
65730,2,1
65730,2,1
65730,2,1
65730,2,1
65730,2,1
65730,2,1
65730,2,1
65730,2,1
65730,2,1
65780,-1,1
65780,-1,1
65780,-1,1
65780,-1,1
65780,-1,1
65780,-1,1
65780,-1,1
65780,-1,1
65780,-1,1
65780,-1,1
65630,-235,1
65750,-52,1
65590,-291,1
65490,-482,1
65380,-577,1
65350,-609,1
65480,-274,1
65760,0,1
65750,-109,1
65270,-716,1
65230,-757,1
65180,-805,1
65150,-805,1
65170,-730,1
65240,-679,1
65260,-722,1
65060,-985,1
65030,-944,1
65690,3,1
65710,1,1
65720,1,1
65720,1,1
65070,-914,1
65060,-893,1
65120,-805,1
65680,3,1
65700,2,1
65710,1,1
65730,0,1
65730,0,1
65740,-1,1
65740,-1,1
65750,1,1
65500,-374,1
65630,1,1
65740,0,1
65750,-1,1
65750,-1,1
65760,-1,1
65550,-409,1
65340,-588,1
65320,-600,1
65280,-646,1
65150,-804,1
65140,-818,1
65110,-840,1
65090,-859,1
65070,-863,1
65090,-817,1
65150,-719,1
65160,-703,1
65160,-707,1
65170,-694,1
65250,-518,1
65340,-443,1
65340,-461,1
65340,-459,1
65340,-458,1
65370,-408,1
65290,-582,1
65140,-751,1
65130,-734,1
65170,-678,1
65250,-544,1
65290,-491,1
65420,-303,1
65500,-221,1
65500,-221,1
65670,1,1
65680,1,1
65370,-450,1
65360,-451,1
65360,-443,1
65350,-456,1
65340,-466,1
65340,-462,1
65320,-490,1
65280,-541,1
65270,-553,1
65270,-563,1
65270,-550,1
65260,-550,1
65260,-556,1
65260,-556,1
65320,-426,1
65640,2,1
65650,2,1
65650,2,1
65190,-696,1
65660,1,1
65670,1,1
65680,0,1
65690,-1,1
65690,-1,1
65610,-164,1
65010,-994,1
64960,-1003,1
64940,-1014,1
64920,-1021,1
64960,-938,1
65080,-747,1
65110,-700,1
65100,-726,1
65110,-680,1
65280,-449,1
65470,-208,1
65510,-155,1
65480,-267,1
65130,-722,1
65120,-711,1
65210,-581,1
65210,-568,1
65200,-594,1
65190,-606,1
65170,-617,1
65160,-625,1
65190,-594,1
65200,-563,1
65300,-417,1
65320,-399,1
65330,-393,1
65310,-417,1
65320,-424,1
65310,-447,1
65320,-426,1
65610,2,1
65620,2,1
65620,2,1
65620,2,1
65620,2,1
64590,-1394,1
64630,-1351,1
64640,-1246,1
65140,-483,1
65540,5,1
65570,4,1
65590,3,1
65600,2,1
65610,2,1
65230,-542,1
65230,-547,1
65230,-534,1
65590,2,1
65600,2,1
65620,1,1
65620,-1,1
65630,-1,1
65640,-1,1
65640,0,1
65640,-1,1
65650,-1,1
65650,-1,1
65650,-1,1
65650,-1,1
65650,-1,1
65650,-1,1
65650,-1,1
65650,-1,1
65650,-1,1
65650,-1,1
65670,-4,1
