66510,-34
66510,-32
66510,-31
66510,-32
66510,-32
66510,-33
66520,-33
66510,-33
66520,-32
66510,-31
66510,-33
66520,-32
66520,-32
66510,-31
66510,-32
66510,-32
66510,-31
66510,-32
66510,-33
66510,-33
66510,-32
66510,-32
66510,-31
66510,-31
66510,-31
66510,-32
66510,-32
66510,-31
66510,-31
66510,-31
66510,-31
66510,-31
66510,-31
66510,-31
66510,-31
66510,-31
66510,-31
66510,-30
66510,-31
66510,-31
66510,-31
66510,-31
66510,-31
66510,-31
66510,-31
66510,-31
66510,-31
66510,-31
66510,-31
66510,-31
66510,-31
66510,-31
66510,-31
66510,-31
66510,-29
66510,-30
66510,-31
66510,-30
66510,-31
66510,-30
66510,-30
66510,-30
66510,-30
66510,-30
66510,-31
66510,-30
66510,-30
66510,-30
66510,-31
66510,-28
66510,-29
66510,-30
66510,-29
66510,-30
66510,-30
66510,-29
66510,-29
66510,-28
66510,-29
66510,-30
66510,-29
66510,-30
66510,-28
66510,-29
66510,-30
66510,-30
66510,-28
66510,-29
66510,-28
66510,-29
66510,-28
66510,-28
66510,-28
66510,-29
66510,-28
66510,-29
66510,-28
66510,-28
66510,-28
66510,-29
66510,-28
66510,-28
66510,-29
66510,-29
66510,-29
66510,-28
66510,-28
66510,-28
66510,-28
66510,-28
66510,-28
66510,-28
66510,-28
66510,-28
66510,-28
66510,-27
66510,-28
66510,-28
66510,-28
66510,-28
66510,-27
66510,-26
66510,-28
66510,-26
66510,-28
66510,-28
66510,-28
66510,-27
66510,-27
66510,-27
66510,-26
66510,-28
66510,-27
66510,-28
66510,-28
66510,-27
66510,-26
66510,-29
66510,-28
66510,-28
66510,-27
66510,-27
66510,-26
66510,-26
66510,-28
66510,-27
66510,-25
66510,-26
66510,-27
66510,-26
66510,-27
66510,-27
66510,-26
66510,-26
66510,-25
66510,-26
66510,-27
66510,-26
66510,-26
66510,-25
66510,-27
66510,-25
66510,-25
66510,-26
66510,-25
66510,-26
66510,-31
66500,-31
66500,-31
66500,-32
66500,-33
66500,-32
66500,-26
66510,-25
66510,-26
66510,-27
66510,-25
66510,-26
66510,-26
66510,-26
66510,-25
66510,-25
66510,-26
66510,-25
66510,-26
66510,-26
66510,-25
66510,-25
66510,-25
66510,-25
66510,-25
66510,-25
66510,-26
66510,-25
66510,-25
66510,-24
66510,-25
66510,-25
66510,-25
66510,-25
66510,-25
66510,-25
66510,-26
66510,-25
66510,-25
66510,-24
66510,-24
66510,-24
66510,-24
66510,-25
66510,-25
66510,-25
66510,-25
66510,-25
66510,-24
66510,-25
66510,-25
66510,-24
66510,-24
66510,-24
66510,-25
66510,-25
66510,-24
66510,-24
66510,-25
66510,-25
66510,-24
66510,-25
66500,-24
66510,-23
66510,-24
66510,-24
66510,-24
66510,-24
66510,-24
66510,-25
66510,-25
66510,-23
66510,-24
66500,-24
66510,-23
66510,-24
66510,-24
66510,-24
66510,-24
66510,-23
66510,-22
66510,-24
66500,-23
66500,-24
66510,-22
66510,-24
66510,-24
66510,-23
66510,-23
66510,-23
66510,-22
66510,-24
66510,-23
66510,-24
66510,-24
66510,-23
66510,-23
66500,-24
66500,-22
66510,-24
66510,-22
66510,-22
66500,-22
66510,-23
66510,-22
66510,-22
66510,-23
66510,-22
66510,-23
66510,-22
66510,-23
66510,-22
66500,-22
66500,-23
66510,-22
66500,-23
66510,-22
66500,-22
66500,-22
66500,-22
66510,-22
66510,-23
66510,-22
66510,-22
66510,-22
66510,-23
66500,-22
66500,-23
66510,-22
66510,-22
66510,-23
66500,-22
66510,-22
66500,-23
66510,-21
66500,-22
66500,-22
66500,-22
66500,-22
66510,-22
66500,-22
66500,-22
66500,-22
66500,-22
66500,-22
66510,-22
66510,-22
66500,-22
66500,-22
66510,-22
66500,-23
66500,-21
66500,-22
66500,-21
66510,-22
66500,-22
66500,-22
66500,-21
66500,-21
66500,-21
66500,-22
66500,-22
66500,-21
66500,-22
66500,-22
66500,-21
66500,-21
66500,-21
66500,-22
66500,-21
66500,-22
66500,-22
66500,-22
66500,-21
66510,-22
66500,-21
66500,-21
66510,-21
66500,-21
66500,-21
66500,-22
66500,-20
66500,-22
66500,-21
66500,-20
66500,-21
66500,-21
66500,-22
66500,-22
66500,-21
66500,-21
66500,-21
66500,-20
66500,-21
66500,-21
66500,-21
66500,-21
66500,-20
66500,-22
66500,-20
66500,-22
66500,-19
66500,-20
66500,-19
66500,-19
66500,-21
66500,-19
66500,-21
66500,-20
66500,-20
66500,-19
66500,-21
66500,-20
66500,-21
66500,-21
66500,-19
66500,-20
66500,-19
66500,-21
66500,-19
66500,-20
66500,-19
66500,-19
66500,-22
66500,-20
66500,-19
66500,-20
66500,-20
66500,-20
66500,-20
66500,-20
66500,-21
66500,-19
66500,-20
66500,-20
66500,-20
66500,-20
66500,-19
66500,-20
66500,-19
66500,-21
66500,-19
66500,-20
66500,-19
66500,-19
66500,-20
66500,-19
66500,-19
66500,-20
66500,-20
66500,-20
66500,-21
66500,-19
66500,-20
66500,-19
66500,-19
66500,-19
66500,-19
66500,-19
66500,-18
66500,-19
66500,-19
66500,-19
66500,-19
66500,-19
66500,-19
66500,-19
66500,-19
66500,-19
66500,-19
66500,-20
66500,-19
66500,-19
66500,-18
66500,-18
66500,-18
66500,-19
66500,-19
66500,-19
66500,-19
66500,-19
66500,-18
66500,-19
66500,-19
66500,-19
66500,-19
66500,-19
66500,-18
66500,-18
66500,-18
66500,-18
66500,-19
66500,-18
66500,-19
66500,-19
66500,-19
66500,-19
66500,-19
66500,-18
66500,-18
66500,-19
66500,-19
66500,-17
66500,-18
66500,-18
66500,-17
66500,-19
66500,-19
66500,-18
66500,-18
66500,-18
66500,-18
66500,-19
66500,-19
66500,-17
66500,-19
66500,-18
66500,-18
66500,-18
66500,-19
66500,-18
66500,-17
66500,-17
66500,-16
66500,-19
66500,-16
66500,-19
66500,-16
66500,-18
66500,-18
66500,-18
66500,-17
66500,-18
66500,-17
66500,-18
66500,-17
66500,-16
66500,-18
66500,-17
66500,-17
66500,-18
66500,-18
66500,-17
66500,-18
66500,-17
66500,-17
66500,-16
66500,-17
66500,-18
66500,-17
66500,-18
66500,-17
66500,-17
66500,-17
66500,-17
66500,-17
66500,-17
66500,-18
66500,-17
66500,-17
66500,-17
66500,-17
66500,-16
66500,-17
66500,-17
66500,-18
66500,-17
66500,-16
66500,-17
66500,-17
66500,-17
66500,-17
66500,-17
66500,-17
66500,-16
66500,-17
66500,-18
66500,-17
66500,-16
66500,-16
66500,-16
66500,-16
66500,-18
66500,-16
66500,-17
66500,-17
66500,-17
66500,-17
66500,-16
66500,-17
66500,-16
66500,-17
66500,-17
66500,-16
66500,-16
66500,-16
66500,-17
66500,-16
66500,-17
66500,-16
66500,-16
66500,-16
66500,-16
66500,-17
66500,-16
66500,-16
66500,-16
66500,-16
66500,-16
66500,-15
66500,-16
66500,-16
66500,-17
66500,-16
66500,-16
66500,-16
66500,-16
66500,-16
66500,-16
66500,-16
66500,-15
66500,-16
66500,-16
66500,-16
66500,-17
66500,-16
66500,-16
66500,-16
66500,-16
66500,-16
66500,-16
66500,-16
66500,-16
66500,-16
66500,-16
66500,-16
66500,-16
66500,-15
66500,-16
66500,-16
66500,-15
66500,-15
66500,-17
66500,-16
66500,-15
66500,-16
66500,-16
66500,-16
66500,-16
66500,-16
66500,-16
66500,-16
66500,-16
66500,-16
66500,-16
66500,-15
66500,-16
66500,-15
66500,-15
66500,-16
66500,-16
66500,-15
66500,-15
66500,-15
66500,-16
66500,-15
66500,-16
66500,-16
66500,-15
66500,-16
66500,-15
66500,-15
66500,-15
66500,-16
66500,-15
66500,-16
66500,-15
66490,-16
66500,-16
66500,-16
66500,-16
66500,-14
66500,-15
66500,-16
66500,-15
66500,-16
66500,-16
66500,-15
66490,-15
66500,-16
66500,-14
66500,-16
66500,-15
66500,-15
66500,-16
66500,-15
66500,-14
66500,-16
66500,-15
66500,-13
66500,-14
66500,-15
66500,-15
66500,-15
66500,-15
66500,-16
66500,-16
66500,-15
66500,-14
66500,-15
66500,-15
66500,-14
66500,-14
66500,-15
66500,-16
66500,-15
66500,-14
66500,-14
66500,-14
66500,-15
66500,-13
66500,-15
66500,-13
66500,-14
66500,-15
66500,-15
66500,-13
66500,-15
66500,-14
66500,-14
66500,-14
66500,-15
66500,-15
66500,-15
66500,-16
66500,-14
66500,-15
66500,-15
66500,-13
66500,-15
66500,-14
66500,-15
66500,-14
66500,-13
66500,-15
66490,-14
66500,-14
66490,-14
66500,-14
66500,-14
66500,-13
66500,-14
66500,-15
66500,-13
66500,-15
66500,-14
66500,-13
66500,-13
66500,-14
66500,-15
66490,-13
66490,-13
66500,-14
66500,-14
66490,-13
66500,-13
66500,-13
66500,-14
66500,-14
66490,-15
66490,-13
66500,-14
66500,-13
66500,-14
66500,-14
66490,-13
66490,-13
66490,-14
66500,-14
66500,-14
66490,-14
66500,-13
66500,-13
66490,-13
66500,-13
66500,-14
66500,-14
66490,-15
66500,-13
66500,-13
66490,-14
66500,-13
66490,-13
66500,-14
66500,-14
66490,-13
66490,-13
66500,-12
66490,-13
66500,-14
66490,-13
66500,-14
66490,-14
66500,-13
66490,-13
66500,-13
66500,-13
66500,-14
66500,-13
66490,-14
66490,-13
66500,-14
66490,-13
66490,-13
66500,-14
66500,-14
66500,-12
66490,-14
66490,-13
66490,-13
66500,-13
66490,-13
66490,-14
66490,-13
66490,-13
66490,-13
66490,-13
66500,-13
66490,-13
66500,-13
66490,-13
66490,-13
66500,-13
66500,-13
66490,-13
66490,-13
66490,-13
66500,-13
66490,-13
66500,-13
66490,-14
66490,-13
66490,-13
66500,-14
66490,-13
66490,-13
66490,-13
66490,-13
66500,-13
66500,-13
66490,-14
66490,-14
66490,-12
66490,-13
66490,-13
66500,-13
66490,-12
66490,-13
66490,-13
66490,-13
66490,-13
66500,-13
66500,-13
66490,-13
66500,-13
66490,-13
66490,-13
66490,-12
66490,-13
66490,-12
66490,-12
66490,-13
66500,-13
66490,-13
66500,-13
66490,-12
66490,-13
66490,-12
66490,-13
66500,-12
66490,-13
66490,-13
66490,-12
66490,-13
66490,-13
66490,-13
66490,-12
66490,-13
66490,-13
66490,-12
66490,-13
66490,-13
66490,-12
66490,-13
66490,-12
66490,-13
66490,-12
66490,-13
66490,-13
66490,-13
66490,-13
66490,-12
66490,-13
66490,-13
66490,-13
66490,-13
66490,-12
66490,-13
66490,-13
66490,-12
66490,-11
66490,-11
66490,-12
66490,-13
66490,-11
66490,-11
66490,-12
66490,-12
66490,-13
66490,-13
66490,-11
66490,-13
66490,-11
66490,-11
66490,-13
66490,-12
66490,-13
66490,-11
66490,-12
66490,-13
66490,-13
66490,-12
66490,-12
66490,-11
66490,-13
66490,-12
66490,-13
66490,-13
66490,-13
66490,-12
66490,-12
66490,-12
66490,-11
66490,-12
66490,-11
66490,-12
66490,-12
66490,-13
66490,-13
66490,-12
66490,-11
66490,-12
66490,-11
66490,-11
66490,-13
66490,-13
66490,-13
66490,-12
66490,-12
66490,-12
66490,-12
66490,-11
66490,-10
66490,-12
66490,-12
66490,-11
66490,-12
66490,-12
66490,-12
66490,-13
66490,-12
66490,-10
66490,-10
66490,-12
66490,-13
66490,-12
66490,-11
66490,-12
66490,-13
66490,-11
66490,-12
66490,-13
66490,-12
66490,-12
66490,-11
66490,-11
66490,-11
66490,-12
66490,-11
66490,-12
66490,-11
66490,-11
66490,-12
66490,-11
66490,-11
66490,-11
66490,-12
66490,-10
66490,-11
66490,-12
66490,-12
66490,-12
66490,-12
66490,-12
66490,-11
66490,-11
66490,-11
66490,-11
66490,-10
66490,-12
66490,-11
66490,-11
66490,-11
66490,-11
66490,-10
66490,-11
66490,-10
66490,-12
66490,-12
66490,-11
66490,-11
66490,-12
66490,-12
66490,-10
66490,-11
66490,-11
66490,-11
66490,-11
66490,-11
66490,-11
66490,-12
66490,-12
66490,-11
66490,-12
66490,-10
66490,-11
66490,-11
66490,-11
66490,-11
66490,-12
66490,-11
66490,-12
66490,-10
66490,-12
66490,-11
66490,-12
66490,-11
66490,-11
66490,-12
66490,-10
66490,-10
66490,-10
66490,-11
66490,-10
66490,-10
66490,-12
66490,-11
66490,-11
66490,-11
66490,-11
66490,-10
66490,-10
66490,-10
66490,-10
66490,-11
66490,-11
66490,-11
66490,-11
66490,-10
66490,-10
66490,-10
66490,-11
66490,-10
66490,-11
66490,-11
66490,-11
66490,-11
66490,-10
66490,-12
66490,-10
66490,-12
66490,-10
66490,-11
66490,-10
66490,-10
66490,-11
66490,-10
66490,-10
66490,-12
66490,-10
66490,-11
66490,-10
66490,-10
66490,-10
66490,-10
66490,-11
66490,-11
66490,-10
66490,-12
66490,-11
66490,-10
66490,-11
66490,-11
66490,-10
66490,-11
66490,-11
66490,-10
66490,-10
66490,-10
66490,-10
66490,-11
66490,-11
66490,-10
66490,-10
66490,-11
66490,-10
66490,-10
66490,-10
66490,-10
66490,-10
66490,-10
66490,-11
66490,-10
66490,-10
66490,-10
66490,-10
66490,-10
66490,-10
66490,-10
66490,-10
66490,-10
66490,-10
66490,-10
66490,-10
66490,-10
66490,-10
66490,-10
66490,-10
66490,-11
66490,-10
66490,-10
66490,-11
66490,-11
66490,-10
66490,-9
66490,-10
66490,-10
66490,-10
66490,-10
66490,-10
66480,-9
66490,-10
66490,-11
66490,-10
66490,-10
66490,-10
66490,-10
66490,-10
66490,-10
66490,-10
66490,-9
66490,-10
66490,-10
66490,-10
66490,-11
66490,-10
66490,-10
66490,-10
66490,-10
66490,-9
66490,-11
66490,-10
66490,-10
66490,-10
66490,-9
66490,-10
66490,-11
66490,-10
66490,-10
66490,-10
66490,-10
66490,-10
66490,-10
66490,-9
66490,-10
66490,-10
66490,-9
66490,-10
66490,-9
66490,-10
66490,-10
66490,-10
66490,-9
66490,-10
66490,-10
66490,-12
66490,-8
66490,-9
66490,-10
66490,-9
66490,-10
66490,-10
66490,-10
66490,-11
66490,-10
66490,-10
66490,-9
66490,-10
66490,-10
66490,-10
66490,-10
66490,-10
66490,-10
66490,-10
66490,-10
66490,-10
66490,-10
66490,-8
66490,-10
66490,-9
66490,-9
66490,-10
66490,-9
66490,-9
66480,-10
66490,-9
66490,-9
66490,-9
66490,-10
66490,-8
66490,-10
66490,-10
66490,-10
66490,-9
66490,-10
66490,-9
66490,-10
66490,-9
66490,-10
66490,-10
66490,-10
66490,-10
66490,-9
66490,-9
66490,-9
66490,-9
66490,-10
66490,-10
66490,-9
66490,-9
66490,-8
66490,-9
66490,-9
66490,-10
66490,-10
66490,-9
66490,-10
66490,-9
66490,-10
66490,-9
66490,-10
66490,-9
66490,-10
66490,-8
66490,-10
66490,-8
66490,-9
66490,-8
66490,-10
66490,-10
66480,-9
66490,-9
66490,-10
66490,-9
66490,-9
66490,-9
66490,-9
66490,-9
66490,-9
66490,-10
66490,-10
66480,-10
66490,-9
66490,-10
66490,-9
66490,-10
66490,-10
66490,-10
66480,-9
66490,-10
66490,-9
66490,-8
66490,-9
66490,-8
66480,-8
66490,-10
66490,-10
66490,-9
66490,-9
66490,-10
66490,-8
66490,-9
66490,-9
66490,-9
66480,-9
66490,-9
66490,-9
66490,-10
66490,-9
66490,-9
66490,-10
66480,-9
66490,-10
66490,-8
66490,-8
66490,-10
66490,-8
66490,-9
66490,-9
66490,-10
66490,-8
66490,-8
66490,-9
66490,-9
66490,-10
66490,-8
66490,-9
66490,-9
66490,-9
66490,-10
66490,-10
66480,-8
66480,-8
66490,-9
66480,-9
66490,-10
66490,-8
66480,-8
66490,-8
66490,-7
66490,-9
66490,-8
66480,-9
66480,-9
66480,-8
66480,-9
66490,-9
66480,-10
66480,-8
66490,-9
66480,-8
66490,-9
66490,-9
66490,-8
66490,-8
66490,-9
66490,-9
66480,-8
66490,-10
66490,-8
66490,-9
66490,-9
66490,-7
66480,-9
66480,-9
66490,-8
66490,-9
66490,-8
66490,-9
66490,-9
66490,-7
66490,-10
66480,-8
66490,-9
66490,-8
66490,-9
66490,-10
66480,-9
66480,-7
66490,-8
66490,-9
66480,-8
66490,-9
66490,-8
66480,-8
66490,-7
66490,-9
66490,-9
66490,-9
66490,-9
66480,-9
66490,-8
66480,-9
66480,-9
66480,-9
66490,-8
66490,-8
66480,-9
66490,-8
66490,-9
66490,-7
66490,-9
66490,-8
66490,-7
66490,-8
66490,-9
66490,-8
66490,-8
66490,-8
66490,-9
66480,-9
66490,-9
66480,-9
66490,-8
66480,-7
66490,-9
66490,-8
66490,-8
66490,-9
66490,-9
66480,-9
66490,-8
66490,-8
66490,-8
66490,-7
66480,-8
66480,-7
66490,-7
66490,-7
66490,-7
66490,-8
66490,-8
66490,-8
66490,-9
66480,-8
66490,-8
66480,-8
66480,-8
66480,-7
66490,-8
66480,-8
66490,-7
66490,-8
66490,-9
66490,-7
66480,-8
66480,-8
66480,-8
66480,-8
66480,-7
66490,-9
66490,-9
66480,-9
66490,-8
66480,-8
66490,-8
66480,-7
66480,-8
66490,-8
66490,-9
66480,-8
66480,-7
66480,-9
66490,-8
66480,-8
66480,-8
66480,-7
66480,-7
66490,-8
66490,-9
66480,-7
66480,-7
66490,-8
66480,-7
66480,-7
66480,-7
66480,-7
66480,-8
66480,-8
66490,-7
66490,-8
66480,-7
66480,-8
66490,-6
66490,-8
66480,-7
66480,-8
66480,-8
66490,-8
66490,-8
66480,-8
66480,-8
66480,-9
66480,-7
66490,-7
66480,-8
66490,-8
66490,-9
66490,-9
66480,-7
66490,-7
66490,-8
66480,-7
66480,-8
66480,-9
66480,-7
66490,-8
66490,-8
66480,-7
66480,-7
66490,-7
66480,-7
66490,-7
66480,-8
66490,-7
66480,-8
66490,-7
66480,-8
66480,-9
66490,-7
66490,-8
66490,-7
66490,-7
66480,-7
66480,-7
66490,-7
66480,-7
66480,-7
66490,-7
66480,-8
66490,-8
66480,-7
66480,-8
66480,-7
66480,-7
66490,-7
66490,-8
66480,-6
66480,-7
66480,-7
66480,-7
66480,-8
66490,-8
66480,-7
66490,-8
66490,-7
66480,-8
66480,-7
66480,-7
66480,-7
66480,-7
66490,-7
66480,-7
66480,-7
66480,-7
66480,-8
66490,-7
66480,-7
66480,-7
66480,-7
66480,-6
66480,-7
66480,-8
66480,-7
66480,-7
66480,-7
66480,-8
66480,-7
66480,-7
66480,-7
66480,-7
66480,-8
66480,-7
66480,-8
66490,-7
66490,-7
66490,-7
66480,-7
66480,-8
66480,-7
66480,-6
66480,-7
66480,-7
66480,-7
66480,-7
66480,-7
66490,-8
66480,-7
66480,-8
66480,-7
66480,-7
66480,-7
66480,-7
66480,-8
66480,-8
66480,-7
66480,-7
66480,-7
66490,-9
66480,-7
66480,-8
66480,-7
66480,-6
66480,-7
66480,-7
66480,-7
66480,-7
66480,-8
66480,-7
66480,-7
66480,-7
66480,-7
66490,-9
66480,-7
66480,-7
66480,-9
66480,-7
66480,-7
66480,-8
66480,-8
66480,-7
66480,-8
66480,-7
66480,-7
66480,-7
66480,-8
66480,-7
66480,-7
66480,-7
66480,-8
66480,-8
66480,-7
66480,-7
66490,-7
66490,-7
66480,-7
66480,-7
66480,-7
66480,-7
66480,-7
66490,-7
66480,-7
66480,-6
66480,-7
66480,-7
66480,-8
66480,-7
66480,-7
66480,-7
66480,-6
66480,-7
66480,-7
66480,-7
66480,-7
66480,-6
66480,-7
66480,-7
66480,-6
66480,-7
66480,-7
66480,-7
66480,-7
66480,-7
66480,-7
66480,-7
66480,-7
66480,-8
66480,-7
66480,-7
66480,-7
66480,-7
66480,-7
66480,-7
66480,-7
66480,-7
66480,-7
66480,-7
66480,-7
66480,-7
66480,-7
66480,-7
66480,-6
66480,-8
66480,-7
66480,-7
66480,-7
66480,-7
66480,-8
66480,-7
66480,-9
66480,-7
66480,-7
66480,-7
66480,-0.3
66480,-13
66480,-13
66480,-14
66480,-13
66480,-13
66480,-14
66480,-13
66480,-14
66480,-14
66470,-15
66470,-15
66470,-14
66470,-13
66470,-14
66470,-16
66470,-14
66470,-14
66470,-15
66470,-13
66470,-14
66470,-14
66470,-15
66470,-13
66470,-15
66470,-14
66470,-13
66470,-13
66470,-13
66480,-13
66470,-13
66470,-13
66470,-14
66470,-13
66470,-14
66470,-13
66470,-14
66470,-14
66470,-13
66470,-14
66470,-15
66470,-15
66470,-13
66470,-13
66470,-13
66470,-13
66470,-15
66470,-15
66470,-13
66470,-14
66470,-13
66470,-13
66470,-14
66470,-15
66470,-14
66470,-13
66470,-13
66470,-13
66470,-13
66470,-14
66470,-13
66470,-13
66470,-13
66470,-13
66470,-14
66470,-14
66470,-14
66470,-14
66470,-13
66470,-14
66470,-13
66470,-13
66470,-14
66470,-14
66470,-14
66470,-13
66470,-14
66470,-13
66470,-13
66470,-14
66470,-14
66470,-13
66470,-13
66470,-14
66470,-13
66470,-13
66470,-14
66470,-14
66470,-13
66470,-14
66470,-13
66470,-14
66470,-14
66470,-13
66470,-14
66470,-14
66470,-14
66470,-14
66470,-14
66470,-13
66470,-14
66470,-14
66470,-14
66470,-14
66470,-14
66470,-14
66470,-13
66470,-14
66470,-15
66470,-14
66470,-15
66470,-14
66470,-14
66470,-13
66470,-14
66470,-13
66470,-13
66470,-13
66470,-13
66470,-13
66470,-14
66470,-13
66470,-13
66470,-13
66470,-14
66470,-13
66470,-13
66470,-13
66470,-14
66470,-13
66470,-14
66470,-14
66470,-15
66470,-15
66470,-13
66470,-13
66470,-13
66470,-13
66470,-13
66470,-13
66470,-15
66470,-15
66470,-14
66470,-13
66470,-15
66470,-13
66470,-13
66470,-14
66470,-14
66470,-14
66470,-13
66470,-14
66470,-13
66470,-13
66470,-13
66470,-13
66470,-13
66470,-14
66470,-13
66470,-13
66470,-14
66470,-15
66470,-14
66470,-13
66470,-13
66470,-13
66470,-14
66470,-14
66470,-14
66470,-14
66470,-14
66470,-14
66470,-13
66470,-13
66470,-14
66470,-13
66470,-13
66470,-13
66470,-13
66470,-14
66470,-14
66470,-12
66470,-13
66470,-13
66470,-13
66470,-14
66470,-14
66470,-15
66470,-13
66470,-13
66470,-13
66470,-13
66470,-13
66470,-12
66470,-13
66470,-14
66470,-12
66470,-14
66470,-14
66470,-13
66470,-13
66470,-13
66470,-13
66470,-13
66470,-14
66470,-14
66470,-13
66470,-13
66470,-13
66470,-13
66470,-13
66470,-13
66470,-13
66470,-13
66470,-13
66470,-14
66470,-14
66470,-13
66460,-13
66470,-13
66470,-13
66470,-13
66470,-13
66470,-13
66470,-14
66460,-13
66470,-13
66460,-13
66460,-13
66470,-13
66460,-15
66460,-13
66470,-13
66470,-13
66460,-13
66470,-14
66460,-13
66460,-13
66470,-14
66460,-13
66460,-13
66460,-13
66460,-13
66460,-14
66460,-12
66460,-13
66470,-13
66460,-13
66460,-13
66470,-13
66470,-13
66460,-12
66460,-13
66460,-14
66460,-13
66470,-13
66460,-13
66460,-14
66460,-14
66460,-14
66460,-13
66460,-13
66460,-13
66460,-13
66460,-13
66470,-13
66460,-13
66460,-13
66460,-13
66460,-12
66460,-13
66470,-13
66460,-13
66460,-13
66460,-14
66470,-12
66460,-13
66460,-13
66460,-13
66460,-14
66460,-13
66460,-13
66460,-13
66460,-13
66460,-14
66460,-13
66460,-13
66470,-13
66460,-13
66460,-13
66460,-13
66460,-13
66460,-13
66460,-13
66460,-13
66460,-13
66460,-13
66460,-13
66460,-13
66460,-13
66460,-13
66460,-13
66460,-13
66460,-13
66460,-13
66460,-13
66460,-13
66460,-13
66460,-12
66460,-13
66460,-14
66460,-14
66460,-13
66460,-13
66460,-13
66460,-13
66460,-13
66460,-13
66460,-13
66460,-14
66460,-13
66460,-13
66460,-13
66460,-13
66460,-14
66460,-13
66460,-14
66460,-12
66460,-13
66460,-12
66460,-13
66460,-13
66460,-13
66460,-14
66460,-13
66460,-13
66460,-14
66460,-13
66460,-13
66460,-12
66460,-13
66460,-13
66460,-12
66460,-12
66460,-13
66460,-13
66460,-12
66460,-13
66460,-13
66460,-13
66460,-12
66460,-13
66460,-13
66460,-13
66460,-12
66460,-13
66460,-13
66460,-13
66460,-13
66460,-12
66460,-13
66460,-13
66460,-13
66460,-13
66460,-13
66460,-13
66450,-12
66460,-13
66460,-13
66460,-13
66460,-13
66460,-13
66460,-13
66450,-13
66460,-13
66460,-13
66450,-13
66460,-13
66460,-13
66460,-13
66460,-12
66450,-13
66460,-13
66460,-13
66460,-13
66460,-14
66450,-13
66460,-13
66460,-13
66450,-13
66460,-13
66460,-13
66460,-12
66460,-12
66450,-13
66460,-13
66450,-13
66450,-14
66450,-13
66450,-13
66450,-13
66450,-12
66450,-13
66450,-13
66460,-13
66450,-13
