65510,-855
65610,-722
65670,-637
65670,-624
65660,-620
65700,-564
65710,-562
65820,-379
66110,3
66120,0
66070,-136
65940,-281
65900,-330
66140,-1
66140,0
66140,0
66140,0
66140,0
66140,0
66140,0
65940,-301
65920,-316
65890,-364
65880,-360
65870,-367
65940,-264
65940,-255
65940,-262
65940,-270
65940,-274
66100,1
66140,0
66140,0
66150,0
66150,-1
66150,-1
66160,-2
66160,-2
66160,-1
66170,-1
66170,-2
66170,-2
65950,-306
65930,-308
66010,-188
66020,-176
66020,-182
66050,-139
66110,-48
66150,-3
65890,-382
66070,1
66150,-2
66150,-1
66160,-2
66160,-2
66170,-3
66170,-3
66170,-2
66170,-4
66170,-3
66170,-3
66170,-3
66170,-4
66180,-3
66180,-4
66180,-4
66180,-4
66180,-3
66180,-4
66180,-3
66180,-4
66010,-252
65970,-306
65930,-334
65920,-348
65900,-361
65880,-378
65870,-381
65860,-386
65940,-263
66040,-99
66080,-85
66140,-1
66140,-3
66140,-3
66150,-3
66160,-2
66160,-3
66160,-4
66060,-161
65980,-258
65980,-246
65960,-259
65900,-333
65870,-373
65840,-401
65830,-419
65830,-402
65930,-256
65930,-253
65930,-258
65930,-268
65930,-258
66120,-1
66120,-2
66130,-2
66130,-2
66130,-2
66130,-2
66130,-2
66130,-2
66130,-2
66130,-2
66130,-2
66130,-2
66150,-5
66150,-3
66150,-3
66150,-3
66160,-4
66160,-4
66160,-3
66160,-4
66160,-4
66160,-3
66160,-4
66160,-5
66170,-4
66170,-4
66170,-4
66170,-5
66170,-4
66170,-6
66170,-5
66170,-4
66170,-4
66170,-4
66170,-3
66170,-5
66170,-5
66170,-4
66170,-5
66170,-4
66170,-4
66170,-4
66170,-4
66170,-7
66180,-5
66170,-4
66180,-4
66180,-4
66180,-5
66180,-6
66180,-4
66180,-4
66180,-5
66180,-6
66180,-4
66180,-4
66180,-5
66180,-5
66180,-5
66180,-6
66180,-5
66180,-5
66180,-6
66180,-5
66180,-6
66180,-5
66180,-5
66180,-6
66180,-6
66180,-6
66180,-5
66180,-7
66180,-6
66180,-5
66180,-4
66180,-5
66180,-6
66180,-5
66180,-6
66180,-5
66180,-6
66180,-5
66180,-6
66180,-4
66190,-6
66190,-7
66190,-6
66180,-5
66190,-6
66190,-5
66190,-4
66190,-4
66190,-7
66190,-6
66190,-6
66190,-7
66180,-5
66190,-7
66190,-6
66190,-7
66190,-6
66190,-6
66190,-6
66190,-7
66190,-6
66190,-6
66190,-4
66190,-6
66190,-7
66190,-7
66190,-5
66190,-7
66190,-5
66190,-4
66190,-7
66190,-6
66190,-7
66190,-6
66190,-6
66190,-6
66190,-6
66190,-6
66190,-6
66190,-7
66190,-7
66190,-6
66190,-6
66190,-6
66190,-4
66190,-5
66190,-6
66190,-6
66190,-7
66190,-6
66190,-6
66190,-4
66190,-5
66190,-7
66190,-4
66200,-6
66190,-6
66190,-6
66190,-7
66190,-6
66190,-7
66200,-7
66190,-7
66190,-7
66190,-7
66190,-7
66190,-7
66190,-5
66190,-7
66190,-7
66200,-6
66190,-6
66200,-6
66190,-6
66200,-7
66200,-7
66200,-7
66200,-6
66200,-7
66200,-5
66190,-7
66200,-6
66190,-7
66200,-7
66190,-7
66200,-7
66200,-6
66200,-6
66200,-7
66190,-7
66200,-7
66200,-7
66200,-7
66200,-6
66200,-7
66200,-7
66200,-6
66200,-6
66190,-7
66200,-6
66200,-7
66200,-7
66200,-7
66200,-6
66200,-6
66200,-7
66190,-6
66200,-8
66200,-6
66200,-7
66200,-6
66200,-4
66200,-6
66200,-7
66200,-5
66200,-7
66200,-7
66200,-7
66200,-7
66200,-8
66200,-6
66200,-7
66200,-7
66200,-7
66200,-7
66200,-7
66200,-7
66200,-7
66200,-6
66200,-7
66200,-7
66200,-7
66200,-7
66200,-7
66200,-7
66200,-7
66200,-7
66200,-5
66200,-7
66200,-7
66200,-7
66200,-7
66200,-7
66200,-7
66200,-6
66200,-7
66200,-6
66200,-7
66200,-7
66200,-9
66200,-7
66200,-8
66200,-7
66200,-7
66200,-7
66200,-8
66200,-7
66200,-7
66200,-6
66200,-7
66200,-6
66200,-6
66200,-7
66200,-7
66200,-8
66200,-6
66200,-7
66200,-7
66200,-7
66200,-7
66200,-7
66200,-7
66200,-7
66200,-8
66200,-7
66200,-7
66200,-7
66200,-8
66200,-7
66200,-6
66200,-7
66200,-6
66200,-7
66200,-7
66200,-7
66200,-7
66200,-7
66200,-7
66200,-6
66200,-7
66200,-7
66200,-7
66200,-7
66200,-8
66200,-7
66200,-6
66200,-5
66200,-7
66200,-7
66200,-7
66200,-7
66200,-9
66200,-8
66200,-5
66200,-7
66200,-7
66200,-7
66200,-7
66200,-7
66200,-7
66200,-6
66200,-7
66200,-8
66200,-6
66200,-7
66200,-6
66200,-7
66200,-7
66200,-7
66200,-7
66200,-7
66200,-7
66200,-7
66200,-7
66200,-7
66200,-7
66210,-8
66200,-8
66210,-7
66200,-7
66200,-7
66200,-7
66200,-7
66200,-7
66200,-7
66200,-6
66200,-7
66200,-7
66200,-7
66200,-7
66200,-7
66200,-6
66210,-7
66200,-7
66210,-7
66200,-7
66200,-7
66210,-6
66200,-7
66200,-7
66200,-7
66200,-7
66200,-7
66200,-7
66200,-7
66200,-8
66200,-7
66200,-7
66210,-7
66210,-7
66210,-7
66200,-7
66200,-7
66210,-6
66210,-9
66200,-7
66210,-8
66200,-9
66210,-7
66200,-7
66200,-7
66200,-7
66210,-7
66200,-8
66210,-7
66200,-7
66200,-7
66200,-7
66210,-6
66210,-8
66200,-6
66210,-7
66210,-7
66210,-8
66210,-7
66210,-7
66200,-7
66200,-7
66210,-7
66210,-7
66200,-7
66200,-7
66200,-7
66210,-7
66200,-6
66210,-7
66210,-8
66210,-8
66200,-8
66210,-7
66210,-6
66210,-7
66210,-7
66210,-6
66210,-7
66210,-7
66210,-7
66200,-7
66210,-6
66210,-7
66210,-8
66210,-7
66210,-7
66210,-7
66210,-7
66210,-7
66200,-8
66210,-7
66210,-6
66210,-8
66210,-8
66210,-8
66210,-6
66200,-7
66210,-7
66210,-7
66210,-7
66210,-7
66210,-7
66210,-7
66210,-6
66210,-8
66210,-7
66210,-7
66210,-7
66210,-6
66210,-6
66210,-8
66120,-140
66140,-114
66060,-195
66040,-230
65860,-465
65760,-589
65710,-628
65620,-751
65520,-874
65450,-938
65370,-1018
65500,-802
65570,-704
65750,-451
65710,-521
65700,-523
65690,-532
65700,-499
65770,-407
65830,-333
65790,-406
65750,-464
65720,-479
65720,-483
65710,-489
65690,-516
65580,-659
65560,-692
65240,-1175
64980,-1415
65070,-1240
65190,-1100
65150,-1127
65120,-1175
65090,-1191
65060,-1216
65040,-1218
65020,-1211
65110,-1072
65090,-1124
65070,-1130
64760,-1573
64690,-1625
64760,-1495
64850,-1356
65050,-1047
65140,-935
65230,-790
65400,-587
65390,-630
65420,-600
65850,7
65870,5
65890,3
65910,3
65850,-138
65530,-586
65480,-579
65560,-372
65910,3
65910,-173
65910,-184
65910,-184
65310,-838
65360,-732
65360,-748
65360,-704
65600,-372
65420,-651
65420,-639
65420,-639
65410,-647
65430,-617
65430,-613
65420,-614
65430,-620
65760,7
65870,4
65890,3
65910,2
65910,1
65920,1
65930,0
65930,0
65930,0
65460,-707
65410,-723
65400,-719
65370,-736
65610,-345
65900,1
65910,2
65920,1
65930,-1
65930,-1
65940,0
65940,-1
65940,0
65950,-1
65950,-4
65840,-191
65820,-189
65890,0
65950,-6
65960,-1
65960,-2
65960,-2
65960,-2
65960,-2
65960,-2
65960,-2
65960,-2
65960,-2
65960,-2
65960,-2
65980,-7
65980,-4
65980,-7
65980,-4
65980,-7
65980,-4
65980,-8
65990,-4
65950,-67
65810,-261
65830,-207
65830,-213
65680,-433
65630,-476
65600,-508
65570,-539
65530,-585
65250,-966
65120,-1124
65060,-1164
65050,-1151
65070,-1075
65750,7
65860,1
65870,0
65870,0
65320,-801
65000,-1275
64240,-2268
64180,-2252
64290,-1992
64350,-1954
64710,-1327
65100,-759
65480,-338
65510,-323
65590,-246
65470,-470
65100,-941
65090,-963
65060,-958
65760,6
65780,5
65800,4
65820,3
65820,1
65830,1
65840,1
65840,0
65840,0
65840,0
65840,0
65840,0
65840,0
65500,-646
65120,-1040
65160,-923
65190,-859
65180,-892
65150,-907
65200,-805
65000,-1205
64830,-1255
64810,-1296
64820,-1301
64710,-1483
64390,-1848
64440,-1764
64410,-1743
64680,-1305
65320,-306
65670,8
64990,-984
64970,-1000
64960,-1020
64940,-1038
64920,-1052
64970,-966
64970,-975
65220,-623
65220,-608
65270,-558
65280,-551
65280,-550
65300,-541
65300,-529
65290,-557
65020,-938
65010,-949
65010,-934
65020,-899
65170,-677
65200,-645
65190,-671
65190,-650
65410,-335
65450,-313
65450,-333
65460,-324
65450,-336
65690,4
65710,4
65720,3
65730,1
65730,2
65730,2
65730,2
65730,2
65730,2
65730,2
65730,2
65730,2
65730,2
65730,2
65780,-1
65780,-1
65780,-1
65780,-1
65780,-1
65780,-1
65780,-1
65780,-1
65780,-1
65780,-1
65630,-235
65750,-52
65590,-291
65490,-482
65380,-577
65350,-609
65480,-274
65760,0
65750,-109
65270,-716
65230,-757
65180,-805
65150,-805
65170,-730
65240,-679
65260,-722
65060,-985
65030,-944
65690,3
65710,1
65720,1
65720,1
65070,-914
65060,-893
65120,-805
65680,3
65700,2
65710,1
65730,0
65730,0
65740,-1
65740,-1
65750,1
65500,-374
65630,1
65740,0
65750,-1
65750,-1
65760,-1
65550,-409
65340,-588
65320,-600
65280,-646
65150,-804
65140,-818
65110,-840
65090,-859
65070,-863
65090,-817
65150,-719
65160,-703
65160,-707
65170,-694
65250,-518
65340,-443
65340,-461
65340,-459
65340,-458
65370,-408
65290,-582
65140,-751
65130,-734
65170,-678
65250,-544
65290,-491
65420,-303
65500,-221
65500,-221
65670,1
65680,1
65370,-450
65360,-451
65360,-443
65350,-456
65340,-466
65340,-462
65320,-490
65280,-541
65270,-553
65270,-563
65270,-550
65260,-550
65260,-556
65260,-556
65320,-426
65640,2
65650,2
65650,2
65190,-696
65660,1
65670,1
65680,0
65690,-1
65690,-1
65610,-164
65010,-994
64960,-1003
64940,-1014
64920,-1021
64960,-938
65080,-747
65110,-700
65100,-726
65110,-680
65280,-449
65470,-208
65510,-155
65480,-267
65130,-722
65120,-711
65210,-581
65210,-568
65200,-594
65190,-606
65170,-617
65160,-625
65190,-594
65200,-563
65300,-417
65320,-399
65330,-393
65310,-417
65320,-424
65310,-447
65320,-426
65610,2
65620,2
65620,2
65620,2
65620,2
64590,-1394
64630,-1351
64640,-1246
65140,-483
65540,5
65570,4
65590,3
65600,2
65610,2
65230,-542
65230,-547
65230,-534
65590,2
65600,2
65620,1
65620,-1
65630,-1
65640,-1
65640,0
65640,-1
65650,-1
65650,-1
65650,-1
65650,-1
65650,-1
65650,-1
65650,-1
65650,-1
65650,-1
65650,-1
65670,-4
65670,-4
65680,-3
65680,-4
65680,-3
65690,-3
65690,-3
65690,-2
65690,-3
65690,-4
65690,-3
65690,-3
65690,-4
65690,-3
65700,-4
65700,-5
65680,-43
65680,-18
65700,-4
65700,-4
65700,-4
65700,-4
65700,-5
65700,-4
65700,-5
65700,-4
65710,-4
65710,-4
65710,-4
65710,-5
65700,-4
65710,-5
65710,-3
65710,-4
65710,-5
65710,-5
65710,-6
65710,-4
65710,-5
65710,-5
65710,-4
65710,-4
65720,-4
65720,-5
65720,-6
65720,-6
65720,-6
65720,-5
65720,-6
65720,-6
65720,-5
65720,-7
65720,-6
65720,-4
65720,-6
65720,-5
65720,-5
65720,-6
65720,-5
65720,-6
65720,-6
65720,-6
65720,-6
65720,-7
65720,-6
65730,-5
65720,-6
65720,-5
65720,-6
65730,-6
65730,-4
65730,-5
65730,-5
65730,-5
65730,-6
65730,-5
65730,-6
65730,-6
65730,-6
65730,-5
65730,-7
65730,-6
65710,-34
65710,-38
65690,-75
65670,-94
65660,-104
65690,-56
65690,-57
65680,-76
65600,-191
65580,-206
65550,-249
65420,-430
65410,-390
65630,-102
65700,-4
65620,-138
65610,-142
65550,-231
65580,-146
65660,-62
65670,-64
65660,-70
65660,-66
65610,-173
65570,-200
65570,-195
65570,-196
65570,-201
65510,-268
65540,-224
65490,-320
65390,-424
65270,-612
65200,-692
64920,-1096
64900,-1024
64920,-1027
64980,-869
65060,-758
65590,1
65610,-1
65530,-162
65230,-620
65170,-689
65070,-777
65070,-757
65070,-772
65050,-800
65030,-798
65140,-621
65590,-1
65520,-126
65430,-265
65340,-400
65470,-200
65610,-1
65620,-3
65630,-2
65630,-1
65630,-1
65630,-1
65630,-1
65630,-1
65630,-1
65630,-1
65630,-1
65630,-1
65630,-1
65590,-142
65030,-917
64980,-940
64940,-971
64800,-1214
64940,-914
64970,-885
64940,-908
64910,-947
65000,-785
65150,-555
65360,-287
65380,-259
65490,-104
65590,0
65600,-2
65600,-1
65610,-3
65610,-2
65480,-205
65470,-203
65480,-206
65370,-384
65270,-484
65260,-489
65260,-486
65250,-493
65240,-499
65240,-508
65370,-267
65430,-225
65430,-230
65130,-672
65120,-674
65580,-1
65600,-1
65600,-2
65600,-2
65600,-2
65600,-2
65540,-117
65160,-681
65120,-700
65090,-708
64910,-1021
64630,-1335
64600,-1333
64840,-935
65520,-1
65540,1
65550,-3
65570,-1
65580,-5
65580,-2
65590,-7
65370,-387
65170,-612
65210,-523
65220,-505
65550,0
65510,-172
64730,-1251
64650,-1307
64580,-1363
64520,-1462
64410,-1561
64400,-1526
64360,-1559
64430,-1438
64380,-1489
64350,-1533
64350,-1536
64430,-1348
64450,-1348
64430,-1384
64460,-1328
64590,-1079
64820,-787
64900,-709
64890,-732
64860,-790
64400,-1457
64340,-1500
64350,-1486
64570,-1049
65070,-426
64990,-559
65010,-542
65010,-570
65110,-319
65420,4
65440,3
65450,4
65460,4
65180,-550
65180,-550
64790,-941
64770,-967
64760,-945
64750,-979
64370,-1529
64250,-1671
64310,-1553
64310,-1474
64160,-1717
64060,-1837
64020,-1863
64000,-1871
63970,-1919
63820,-2081
63800,-2096
63770,-2100
63880,-1891
63930,-1830
63970,-1892
64040,-1667
64220,-1442
64320,-1270
64640,-790
64690,-797
64700,-822
64710,-799
64740,-772
64720,-784
64700,-832
65060,-324
65290,11
65320,8
64580,-1175
64380,-1373
64400,-1372
64000,-1879
63940,-1926
63780,-2121
63780,-1947
64260,-1349
64600,-819
65230,13
65260,11
65020,-386
64970,-466
64980,-461
65000,-426
65210,-152
65200,-178
65340,6
65360,4
65370,6
65370,4
65380,4
65310,-149
65390,3
64830,-840
64770,-908
64790,-834
64880,-704
64900,-651
64910,-643
64980,-543
65130,-322
65150,-307
65370,4
65390,3
65390,2
65400,2
65410,1
65410,1
65410,1
65410,1
65410,1
65410,1
65410,1
65410,1
65410,1
65410,1
65410,1
65450,-2
65450,-2
65450,-2
65450,-2
65450,-2
65450,-2
65220,-326
65320,-177
65440,0
65450,-1
65460,-1
65460,-2
65470,-2
65470,-2
65470,-1
65470,-2
65470,-4
65470,-3
65470,-1
65480,-6
65480,-3
65480,-5
65480,-2
65480,-6
65480,-4
65490,-6
65490,-3
65490,-7
65490,-3
65490,-7
65240,-386
65210,-402
65240,-332
65280,-280
65070,-614
64990,-682
64970,-684
64950,-708
64930,-719
64940,-629
65420,1
65440,-1
65440,0
65440,0
65250,-302
65220,-357
64530,-1430
64410,-1458
64340,-1504
64360,-1435
64380,-1419
64610,-1054
64670,-959
64430,-1384
64290,-1488
64280,-1501
64250,-1522
64350,-1357
64330,-1383
64500,-1114
64620,-932
64770,-618
64940,-486
64960,-493
64980,-450
65040,-388
65060,-377
65070,-355
65110,-285
65200,-197
65340,3
65350,1
65360,2
65360,2
65360,2
65360,2
65360,2
65360,2
65360,2
65360,2
65040,-544
65030,-535
65370,1
65390,1
65400,-1
65410,-1
65420,-2
65420,-2
65420,-2
65420,-2
65410,-188
65070,-523
65060,-520
64750,-972
64730,-947
64710,-954
64800,-759
65370,1
65380,0
65390,1
65390,-1
65390,-1
64420,-1403
64480,-1238
64470,-1260
64570,-1056
64690,-902
64910,-532
65260,-75
64890,-696
64770,-850
64720,-886
64780,-744
64920,-534
64960,-520
65050,-363
65100,-314
65090,-369
65040,-452
65010,-479
64830,-749
64790,-786
64630,-1024
64530,-1181
64260,-1539
64190,-1587
64220,-1541
64190,-1532
64350,-1298
64310,-1348
64700,-732
65240,7
65270,5
64880,-624
64740,-781
64730,-807
64720,-796
64720,-792
64720,-781
64720,-775
64730,-767
64780,-710
64780,-688
64950,-469
64960,-462
65030,-354
65060,-322
65150,6
65300,3
65310,2
65320,1
65330,0
65330,1
65330,1
65330,1
65330,1
65330,1
65330,1
65330,1
65330,1
65330,1
65330,1
65380,-2
65380,-2
65380,-2
65380,-2
65380,-2
65380,-2
65380,-2
65380,-2
65200,-284
65230,-224
65330,-61
65390,-2
65390,-2
65390,-1
65400,-3
65400,-2
65400,-3
65400,-4
65410,-4
65360,-81
65330,-128
65360,-3
65410,-4
65410,-4
65410,-3
65420,-3
65420,-3
65370,-72
65420,-11
65320,-146
65220,-289
65130,-424
65250,-202
65250,-236
65260,-199
65270,-192
65400,-3
65410,-2
65410,-4
65410,-4
65190,-307
65260,-201
65390,-1
65370,-102
65170,-369
65090,-473
65390,-3
65400,-4
65400,-3
65410,-4
65410,-4
65220,-323
65110,-414
65100,-450
65080,-450
65380,-37
65090,-470
64680,-1042
64650,-1065
64590,-1095
64700,-873
64890,-650
64760,-876
64530,-1187
64410,-1297
64380,-1350
64310,-1415
64240,-1495
64190,-1541
64290,-1307
64450,-1151
64490,-1071
64600,-840
64670,-817
64660,-838
64660,-860
64700,-790
64720,-737
64740,-724
64780,-589
64960,-413
64970,-417
64970,-420
64900,-533
64880,-570
64880,-562
64890,-563
64930,-496
65090,-200
65280,2
65170,-235
65080,-310
65080,-319
65070,-340
65070,-340
65040,-373
65040,-385
65050,-358
65160,-212
65160,-225
65180,-196
65170,-220
65180,-196
65040,-442
64950,-535
64990,-319
65310,0
65320,-1
65320,-1
65320,-1
65320,-1
65320,-1
64990,-511
65010,-459
65110,-319
65140,-265
