3333.9,5999.62,1
3333.9,5999.62,1
3334.2,5999.62,1
3334.2,5999.62,1
3334.2,6000,1
3334.5,6000,1
3334.5,6000,1
3334.8,6000,1
3334.8,5999.62,1
3334.8,6000,1
3335.5,6000,1
3335.5,6000,1
3335.5,6000,1
3335.8,6000,1
3335.8,6000,1
3336.1,5999.62,1
3336.1,6000,1
3336.1,5999.62,1
3336.4,5999.62,1
3336.4,6000,1
3336.7,5999.62,1
3336.7,6000,1
3336.7,6000,1
3337,6000,1
3337,6000,1
3337.3,6000,1
3337.3,6000,1
3337.3,6000,1
3337.6,5999.62,1
3337.6,5999.62,1
3337.6,5999.62,1
3337.9,5999.62,1
3337.9,6000,1
3337.9,6000,1
3337.9,5999.62,1
3338.2,5999.62,1
3338.2,5999.62,1
3338.2,5999.62,1
3338.2,6000,1
3338.2,6000,1
3338.6,5999.62,1
3338.6,5999.62,1
3338.9,5999.62,1
3338.9,5999.62,1
3338.9,6000,1
3339.2,5999.62,1
3339.2,6000,1
3339.2,6000,1
3339.2,5999.62,1
3339.2,5999.62,1
3339.5,5999.62,1
3339.5,6000,1
3339.5,5999.62,1
3339.8,5999.62,1
3339.8,6000,1
3339.8,6000,1
3339.8,6000,1
3339.8,6000,1
3340.1,6000,1
3340.1,5999.62,1
3340.1,6000,1
3340.1,6000,1
3340.4,6000,1
3340.4,6000,1
3340.4,5999.62,1
3340.4,6000,1
3340.7,6000,1
3340.7,6000,1
3340.7,6000,1
3340.7,6000,1
3340.7,5999.62,1
3341,5999.62,1
3341,6000,1
3341,5999.62,1
3341,6000,1
3341,6000,1
3341.3,6000,1
3341.3,5999.62,1
3341.3,5999.62,1
3341.3,5999.62,1
3341.3,5999.62,1
3341.7,6000,1
3341.7,6000,1
3341.7,5999.62,1
3341.7,5999.62,1
3341.7,5999.62,1
3341.7,5999.62,1
3342,5999.62,1
3342,6000,1
3342,5999.62,1
3342,6000,1
3342,6000,1
3342.3,6000,1
3342.3,5999.62,1
3342.3,5999.62,1
3342.3,6000,1
3342.3,5999.62,1
3342.3,6000,1
3342.3,6000,1
3342.3,6000,1
3342.6,6000,1
3342.6,5999.62,1
3342.6,5999.62,1
3342.6,6000,1
3342.6,5999.62,1
3342.6,6000,1
3342.9,6000,1
3342.9,6000,1
3342.9,6000,1
3342.9,5999.62,1
3342.9,5999.62,1
3342.9,5999.62,1
3343.5,6000,1
3343.5,6000,1
3343.5,6000,1
3343.5,6000,1
3343.5,6000,1
3343.5,5999.62,1
3343.5,5999.62,1
3343.8,5999.62,1
3343.8,6000,1
3343.8,6000,1
3343.8,5999.62,1
3343.8,5999.62,1
3343.8,6000,1
3343.8,6000,1
3343.8,6000,1
3344.1,6000,1
3344.1,6000,1
3344.1,5999.62,1
3344.1,5999.62,1
3344.1,6000,1
3344.1,6000,1
3344.1,6000,1
3344.1,6000,1
3344.1,5999.62,1
3344.1,5999.62,1
3344.4,5999.62,1
3344.4,6000,1
3344.4,6000,1
3344.4,5999.62,1
3344.4,6000,1
3344.8,6000,1
3344.8,5999.62,1
3344.4,5999.62,1
3344.8,6000,1
3344.8,6000,1
3344.8,6000,1
3344.8,6000,1
3344.8,6000,1
3344.8,6000,1
3344.8,6000,1
3344.8,6000,1
3344.8,6000,1
3345.1,6000,1
3344.8,6000,1
3345.1,6000,1
3345.1,6000,1
3345.1,6000,1
3345.1,6000,1
3345.1,6000,1
3345.4,5999.62,1
3345.4,6000,1
3345.1,6000,1
3345.4,5999.62,1
3345.4,6000,1
3345.1,6000,1
3345.4,6000,1
3345.4,5999.62,1
3345.4,5999.62,1
3345.4,6000,1
3345.4,6000,1
3345.4,6000,1
3345.7,6000,1
3345.7,6000,1
3345.7,6000,1
3345.7,6000,1
3345.7,6000,1
3345.7,5999.62,1
3345.7,5999.62,1
3345.7,5999.62,1
3346,6000,1
3346,5999.62,1
3346,6000,1
3346,6000,1
3346,6000,1
3346,6000,1
3346,5999.62,1
3346,5999.62,1
3346,5999.62,1
3346,5999.62,1
3346,6000,1
3346,6000,1
3346,6000,1
3346.3,5999.62,1
3346,5999.62,1
3346,5999.62,1
3346.3,5999.62,1
3346.3,5999.62,1
3346.3,6000,1
3346.3,6000,1
3346.3,6000,1
3346.3,6000,1
3346.3,6000,1
3346.6,6000,1
3346.6,6000,1
3346.6,6000,1
3346.6,6000,1
3346.6,6000,1
3346.6,6000,1
3346.6,6000,1
3346.6,6000,1
3346.6,6000,1
3346.6,6000,1
3346.6,5999.62,1
3346.9,5999.62,1
3346.9,5999.62,1
3346.6,5999.62,1
3346.6,5999.62,1
3346.6,5999.62,1
3346.9,6000,1
3346.6,6000,1
3346.9,6000,1
3346.9,6000,1
3346.9,6000,1
3346.9,6000,1
3346.9,6000,1
3346.9,6000,1
3346.9,6000,1
3346.9,6000,1
3347.2,5999.62,1
3347.2,5999.62,1
3347.2,5999.62,1
3347.2,5999.62,1
3347.2,5999.62,1
3347.2,5999.62,1
3347.2,5999.62,1
3347.2,6000,1
3347.2,5999.62,1
3347.2,5999.62,1
3347.2,5999.62,1
3347.2,5999.62,1
3347.5,5999.62,1
3347.2,6000,1
3347.5,5999.62,1
3347.5,6000,1
3347.5,6000,1
3347.5,6000,1
3347.5,5999.62,1
3347.5,6000,1
3347.5,6000,1
3347.5,6000,1
3347.5,6000,1
3347.5,6000,1
3347.5,5999.62,1
3347.5,6000,1
3347.5,6000,1
3347.5,6000,1
3347.9,6000,1
3347.9,6000,1
3347.9,6000,1
3347.9,6000,1
3347.9,6000,1
3347.9,6000,1
3347.9,6000,1
3347.9,6000,1
3347.9,6000,1
3347.9,5999.62,1
3347.9,6000,1
3347.9,6000,1
3348.2,6000,1
3348.2,6000,1
3348.2,6000,1
3348.2,5999.62,1
3348.2,5999.62,1
3348.2,5999.62,1
3348.2,5999.62,1
3348.2,5999.62,1
3348.2,6000,1
3348.2,5999.62,1
3348.2,5999.62,1
3348.2,5999.62,1
3348.2,6000,1
3348.2,6000,1
3348.2,6000,1
3348.5,5999.62,1
3348.5,6000,1
3348.5,6000,1
3348.5,6000,1
3348.5,6000,1
3348.5,5999.62,1
3348.5,6000,1
3348.5,5999.62,1
3348.5,6000,1
3348.5,6000,1
3348.5,6000,1
3348.5,6000,1
3348.5,6000,1
3348.5,6000,1
3348.5,6000,1
3348.5,6000,1
3348.5,6000,1
3348.8,6000,1
3348.5,6000,1
3348.8,5999.62,1
3348.8,5999.62,1
3348.8,5999.62,1
3348.8,6000,1
3348.8,6000,1
3348.8,5999.62,1
3348.8,5999.62,1
3348.8,5999.62,1
3348.8,5999.62,1
3348.8,6000,1
3348.8,6000,1
3348.8,6000,1
3348.8,6000,1
3348.8,6000,1
3348.8,5999.62,1
3349.1,6000,1
3349.1,6000,1
3349.1,6000,1
3349.1,5999.62,1
3349.1,5999.62,1
3349.1,5999.62,1
3349.1,5999.62,1
3349.1,6000,1
3349.1,6000,1
3349.1,6000,1
3349.1,6000,1
3336.1,0,1
3333.9,0,1
3332.7,0,1
3331.7,0,1
3331.1,0,1
3330.8,0,1
3330.2,0,1
3329.9,0,1
3329.3,0,1
3328.9,0,1
3328.6,0,1
3328.3,0,1
3328,0,1
3327.7,0,1
3327.1,0,1
3326.8,0,1
3326.5,0,1
3326.2,0,1
3325.8,0,1
3325.8,0,1
3325.5,0,1
3325.2,0,1
3324.9,0,1
3324.9,0,1
3324.6,0,1
3324.6,0,1
3324.3,0,1
3324,0,1
3324,0,1
3323.7,0,1
3323.7,0,1
3323.4,0,1
3323.1,0,1
3323.1,0,1
3323.1,0,1
3322.7,0,1
3322.7,0,1
3322.4,0,1
3322.4,0,1
3322.1,0,1
3322.1,0,1
3322.1,0,1
3321.8,0,1
3321.8,0,1
3321.5,0,1
3321.5,0,1
3321.5,0,1
3321.2,0,1
3321.2,0,1
3321.2,0,1
3320.9,0,1
3320.9,0,1
3320.6,0,1
3320.6,0,1
3320.6,0,1
3320.3,0,1
3320.3,0,1
3320.3,0,1
3320,0,1
3320,0,1
3320,0,1
3320,0,1
3319.6,0,1
3319.6,0,1
3319.6,0,1
3319,0,1
3319,0,1
3319,0,1
3319,0,1
3318.7,0,1
3318.7,0,1
3318.7,0,1
3318.7,0,1
3318.4,0,1
3318.4,0,1
3318.4,0,1
3318.4,0,1
3318.4,0,1
3318.4,0,1
3318.1,0,1
3318.1,0,1
3318.1,0,1
3318.1,0,1
3317.8,0,1
3317.8,0,1
3317.8,0,1
3317.5,0,1
3317.5,0,1
3317.5,0,1
3317.5,0,1
3317.5,0,1
3317.2,0,1
3317.2,0,1
3317.2,0,1
3317.2,0,1
3317.2,0,1
3317.2,0,1
3316.9,0,1
3316.9,0,1
3316.9,0,1
3316.9,0,1
3316.9,0,1
3316.5,0,1
3316.5,0,1
3316.5,0,1
3316.5,0,1
3316.5,0,1
3316.2,0,1
3316.2,0,1
3316.2,0,1
3316.2,0,1
3316.2,0,1
3316.2,0,1
3316.2,0,1
3316.2,0,1
3315.9,0,1
3315.9,0,1
3315.9,0,1
3315.9,0,1
3315.9,0,1
3315.9,0,1
3315.6,0,1
3315.6,0,1
3315.6,0,1
3315.6,0,1
3315.6,0,1
3315.6,0,1
3315.6,0,1
3315.6,0,1
3315.6,0,1
3315.3,0,1
3315.3,0,1
3315.3,0,1
3315.3,0,1
3315.3,0,1
3315.3,0,1
3315.3,0,1
3315,0,1
3315,0,1
3315,0,1
3315,0,1
3315,0,1
3315,0,1
3315,0,1
3315,0,1
3314.7,0,1
3314.7,0,1
3314.7,0,1
3314.7,0,1
3314.7,0,1
3314.7,0,1
3314.7,0,1
3314.7,0,1
3314.7,0,1
3314.4,0,1
3314.4,0,1
3314.4,0,1
3314.4,0,1
3314.4,0,1
3314.4,0,1
3314.4,0,1
3314.4,0,1
3314.4,0,1
3314.4,0,1
3314.1,0,1
3314.1,0,1
3314.1,0,1
3314.1,0,1
3314.1,0,1
3314.1,0,1
3314.1,0,1
3314.1,0,1
3314.1,0,1
3314.1,0,1
3314.1,0,1
3314.1,0,1
3314.1,0,1
3314.1,0,1
3313.8,0,1
3313.8,0,1
3313.8,0,1
3313.8,0,1
3313.8,0,1
3313.8,0,1
3313.4,0,1
3313.4,0,1
3313.4,0,1
3313.4,0,1
3313.4,0,1
3313.4,0,1
3313.4,0,1
3313.4,0,1
3313.4,0,1
3313.4,0,1
3313.4,0,1
3313.4,0,1
3313.4,0,1
3313.1,0,1
3313.4,0,1
3313.1,0,1
3313.4,0,1
3313.1,0,1
3313.1,0,1
3313.1,0,1
3313.1,0,1
3313.1,0,1
3313.1,0,1
3313.1,0,1
3313.1,0,1
3313.1,0,1
3313.1,0,1
3312.8,0,1
3313.1,0,1
3312.8,0,1
3312.8,0,1
3312.8,0,1
3312.8,0,1
3312.8,0,1
3312.8,0,1
3312.8,0,1
3312.8,0,1
3312.8,0,1
3312.8,0,1
3312.5,0,1
3312.5,0,1
3312.5,0,1
3312.8,0,1
3312.5,0,1
3312.5,0,1
3312.5,0,1
3312.5,0,1
3312.5,0,1
3312.5,0,1
3312.5,0,1
3312.5,0,1
3312.5,0,1
3312.2,0,1
3312.2,0,1
3312.2,0,1
3312.2,0,1
3312.5,0,1
3312.2,0,1
3312.2,0,1
3312.5,0,1
3312.2,0,1
3312.2,0,1
3312.2,0,1
3312.2,0,1
3312.2,0,1
3312.2,0,1
3312.2,0,1
3312.2,0,1
3312.2,0,1
3312.2,0,1
3312.2,0,1
3312.2,0,1
3312.2,0,1
3311.9,0,1
3311.9,0,1
3311.9,0,1
3312.2,0,1
3311.9,0,1
3311.9,0,1
3311.9,0,1
3311.9,0,1
3311.9,0,1
3311.9,0,1
3311.9,0,1
3311.9,0,1
3311.9,0,1
3311.9,0,1
3311.9,0,1
3311.3,0,1
3311.3,0,1
3311.3,0,1
3311.9,0,1
3311.3,0,1
3311.3,0,1
3311.3,0,1
3311.3,0,1
3311.3,0,1
3311.3,0,1
3311.3,0,1
3311.3,0,1
3311.3,0,1
3311.3,0,1
3311.3,0,1
3311.3,0,1
3311.3,0,1
3311.3,0,1
3311.3,0,1
3311.3,0,1
3311,0,1
3311,0,1
3311,0,1
3311,0,1
3311,0,1
3311,0,1
3311,0,1
3311,0,1
3311,0,1
3311,0,1
3311,0,1
3311,0,1
3311,0,1
3311,0,1
3311,0,1
3311,0,1
3311,0,1
3311,0,1
3311,0,1
3310.7,0,1
3311,0,1
3311,0,1
3310.7,0,1
3310.7,0,1
3310.7,0,1
3310.7,0,1
3310.7,0,1
3310.7,0,1
3310.7,0,1
3310.7,0,1
3310.7,0,1
3310.7,0,1
3310.7,0,1
3310.7,0,1
3310.7,0,1
3310.7,0,1
3310.7,0,1
3310.7,0,1
3310.7,0,1
3310.3,0,1
3310.3,0,1
3310.3,0,1
3310.7,0,1
3310.3,0,1
3310.3,0,1
3310.3,0,1
3310.3,0,1
3310.3,0,1
3310.3,0,1
3310.3,0,1
3310.3,0,1
3310.3,0,1
3310.3,0,1
3310.3,0,1
3310.3,0,1
3310.3,0,1
3310.3,0,1
3310.3,0,1
3310.3,0,1
3310.3,0,1
3310.3,0,1
3310.3,0,1
3310,0,1
3310,0,1
3310.3,0,1
3310,0,1
3310,0,1
3310,0,1
3310,0,1
3310,0,1
3310,0,1
3310,0,1
3310,0,1
3310,0,1
3310,0,1
3310,0,1
3310,0,1
3310,0,1
3310,0,1
3310,0,1
3310,0,1
3310,0,1
3310,0,1
3309.7,0,1
3310,0,1
3310,0,1
3310,0,1
3309.7,0,1
3309.7,0,1
3310,0,1
3310,0,1
3310,0,1
3309.7,0,1
3309.7,0,1
3309.7,0,1
3309.7,0,1
3309.7,0,1
3309.7,0,1
3309.7,0,1
3309.7,0,1
3309.7,0,1
3309.7,0,1
3309.7,0,1
3309.7,0,1
3309.7,0,1
3309.7,0,1
3309.7,0,1
3309.7,0,1
3309.7,0,1
3309.7,0,1
3309.7,0,1
3309.7,0,1
3309.4,0,1
3309.4,0,1
3309.4,0,1
3309.7,0,1
3309.4,0,1
3309.4,0,1
3309.4,0,1
3309.4,0,1
3309.4,0,1
3309.4,0,1
3309.4,0,1
3309.4,0,1
3309.4,0,1
3309.4,0,1
3309.4,0,1
3309.4,0,1
3309.4,0,1
3309.4,0,1
3309.4,0,1
3309.4,0,1
3309.4,0,1
3309.4,0,1
3309.4,0,1
3309.4,0,1
3309.4,0,1
3309.4,0,1
3309.4,0,1
3309.4,0,1
3309.4,0,1
3309.4,0,1
3309.4,0,1
3309.4,0,1
3309.1,0,1
3309.4,0,1
3309.1,0,1
3309.1,0,1
3309.4,0,1
3309.4,0,1
3309.1,0,1
3309.1,0,1
3309.1,0,1
3309.1,0,1
3309.1,0,1
3309.1,0,1
3309.1,0,1
3309.1,0,1
3309.1,0,1
3309.1,0,1
3309.1,0,1
3309.1,0,1
3309.1,0,1
3309.1,0,1
3309.1,0,1
3309.1,0,1
3309.1,0,1
3309.1,0,1
3309.1,0,1
3309.1,0,1
3308.8,0,1
3309.1,0,1
3309.1,0,1
3309.1,0,1
3309.1,0,1
3309.1,0,1
3308.8,0,1
3308.8,0,1
3308.8,0,1
3308.8,0,1
3308.8,0,1
3308.8,0,1
3308.8,0,1
3308.8,0,1
3308.8,0,1
3308.8,0,1
3308.8,0,1
3308.8,0,1
3308.8,0,1
3308.8,0,1
3308.8,0,1
3308.8,0,1
3308.8,0,1
3308.8,0,1
3308.8,0,1
3308.8,0,1
3308.8,0,1
3308.8,0,1
3308.8,0,1
3308.8,0,1
3308.8,0,1
3308.8,0,1
3308.8,0,1
3308.8,0,1
3308.8,0,1
3308.8,0,1
3308.8,0,1
3308.8,0,1
3308.5,0,1
3308.8,0,1
3308.5,0,1
3308.8,0,1
3308.5,0,1
3308.8,0,1
3308.5,0,1
3308.5,0,1
3308.5,0,1
3308.5,0,1
3308.5,0,1
3308.5,0,1
3308.5,0,1
3308.5,0,1
3308.5,0,1
3308.5,0,1
3308.5,0,1
3308.5,0,1
3308.5,0,1
3308.5,0,1
3308.5,0,1
3308.5,0,1
3308.5,0,1
3308.5,0,1
3308.5,0,1
3308.5,0,1
3308.5,0,1
3308.5,0,1
3308.2,0,1
3308.2,0,1
3308.5,0,1
3308.2,0,1
3308.2,0,1
3308.2,0,1
3308.2,0,1
3308.2,0,1
3308.2,0,1
3308.2,0,1
3308.2,0,1
3308.2,0,1
3308.2,0,1
3308.2,0,1
3308.2,0,1
3308.2,0,1
3308.2,0,1
3308.2,0,1
3308.2,0,1
3308.2,0,1
3308.2,0,1
3308.2,0,1
3308.2,0,1
3308.2,0,1
3308.2,0,1
3308.2,0,1
3308.2,0,1
3308.2,0,1
3308.2,0,1
3308.2,0,1
3308.2,0,1
3308.2,0,1
3308.2,0,1
3308.2,0,1
3308.2,0,1
3308.2,0,1
3308.2,0,1
3308.2,0,1
3308.2,0,1
3308.2,0,1
3308.2,0,1
3307.9,0,1
3308.2,0,1
3307.9,0,1
3307.9,0,1
3307.9,0,1
3307.9,0,1
3307.9,0,1
3307.9,0,1
3307.9,0,1
3307.9,0,1
3307.9,0,1
3307.9,0,1
3307.9,0,1
3307.9,0,1
3307.9,0,1
3307.9,0,1
3307.9,0,1
3307.9,0,1
3307.9,0,1
3307.9,0,1
3307.9,0,1
3307.9,0,1
3307.9,0,1
3307.9,0,1
3307.9,0,1
3307.9,0,1
3307.9,0,1
3307.9,0,1
3307.9,0,1
3307.9,0,1
3307.9,0,1
3307.9,0,1
3307.9,0,1
3307.9,0,1
3307.9,0,1
3307.9,0,1
3307.9,0,1
3307.9,0,1
3307.6,0,1
3307.6,0,1
3307.6,0,1
3307.9,0,1
3307.9,0,1
3307.9,0,1
3307.9,0,1
3307.6,0,1
3307.6,0,1
3307.6,0,1
3307.6,0,1
3307.6,0,1
3307.6,0,1
3307.6,0,1
3307.6,0,1
3307.6,0,1
3307.6,0,1
3307.6,0,1
3307.6,0,1
3307.6,0,1
3307.6,0,1
3307.6,0,1
3307.6,0,1
3307.6,0,1
3307.6,0,1
3307.6,0,1
3307.6,0,1
3307.6,0,1
3307.6,0,1
3307.6,0,1
3307.6,0,1
3307.6,0,1
3307.6,0,1
3307.6,0,1
3307.6,0,1
3307.6,0,1
3307.6,0,1
3307.2,0,1
3307.2,0,1
3307.2,0,1
3307.6,0,1
3307.2,0,1
3307.6,0,1
3307.6,0,1
3307.6,0,1
3307.2,0,1
3307.2,0,1
3307.2,0,1
3307.2,0,1
3307.6,0,1
3307.2,0,1
3307.2,0,1
3307.2,0,1
3307.2,0,1
3307.2,0,1
3307.2,0,1
3307.2,0,1
3307.2,0,1
3307.2,0,1
3307.2,0,1
3307.2,0,1
3307.2,0,1
3307.2,0,1
3307.2,0,1
3307.2,0,1
3307.2,0,1
3307.2,0,1
3307.2,0,1
3307.2,0,1
3307.2,0,1
3307.2,0,1
3307.2,0,1
3307.2,0,1
3307.2,0,1
3307.2,0,1
3307.2,0,1
3307.2,0,1
3307.2,0,1
3307.2,0,1
3307.2,0,1
3307.2,0,1
3307.2,0,1
3307.2,0,1
3306.9,0,1
3307.2,0,1
3306.9,0,1
3307.2,0,1
3307.2,0,1
3306.9,0,1
3307.2,0,1
3307.2,0,1
3306.9,0,1
3307.2,0,1
3306.9,0,1
3306.9,0,1
3306.9,0,1
3306.9,0,1
3306.9,0,1
3306.9,0,1
3306.9,0,1
3306.9,0,1
3306.9,0,1
3306.9,0,1
3306.9,0,1
3306.9,0,1
3306.9,0,1
3306.9,0,1
3306.9,0,1
3306.9,0,1
3306.9,0,1
3306.9,0,1
3306.9,0,1
3306.9,0,1
3306.9,0,1
3306.9,0,1
3306.9,0,1
3306.9,0,1
3306.9,0,1
3306.9,0,1
3306.9,0,1
3306.9,0,1
3306.9,0,1
3306.9,0,1
3306.9,0,1
3306.9,0,1
3306.9,0,1
3306.9,0,1
3306.9,0,1
3306.6,0,1
3306.6,0,1
3306.9,0,1
3306.9,0,1
3306.6,0,1
3306.9,0,1
3306.6,0,1
3306.6,0,1
3306.6,0,1
3306.6,0,1
3306.6,0,1
3306.6,0,1
3306.6,0,1
3306.6,0,1
3306.6,0,1
3306.6,0,1
3306.6,0,1
3306.6,0,1
3306.6,0,1
3306.6,0,1
3306.6,0,1
3306.6,0,1
3306.6,0,1
3306.6,0,1
3306.6,0,1
3306.6,0,1
3306.6,0,1
3306.6,0,1
3306.6,0,1
3306.6,0,1
3306.6,0,1
3306.6,0,1
3306.6,0,1
3306.6,0,1
3306.6,0,1
3306.6,0,1
3306.6,0,1
3306.6,0,1
3306.6,0,1
3306.6,0,1
3306.6,0,1
3306.6,0,1
3306.6,0,1
3306.3,0,1
3306.3,0,1
3306.3,0,1
3306.3,0,1
3306.6,0,1
3306.6,0,1
3306.3,0,1
3306.3,0,1
3306.3,0,1
3306.6,0,1
3306.3,0,1
3306.3,0,1
3306.3,0,1
3306.3,0,1
3306.3,0,1
3306.6,0,1
3306.3,0,1
3306.3,0,1
3306.3,0,1
3306.3,0,1
3306.3,0,1
3306.3,0,1
3306.3,0,1
3306.3,0,1
3306.3,0,1
3306.3,0,1
3306.3,0,1
3306.3,0,1
3306.3,0,1
3306.3,0,1
3306.3,0,1
3306.3,0,1
3306.3,0,1
3306.3,0,1
3306.3,0,1
3306.3,0,1
3306.3,0,1
3306.3,0,1
3306.3,0,1
3306.3,0,1
3306.3,0,1
3306.3,0,1
3306.3,0,1
3306.3,0,1
3306.3,0,1
3306.3,0,1
3306.3,0,1
3306.3,0,1
3306.3,0,1
3306.3,0,1
3306.3,0,1
3306.3,0,1
3306.3,0,1
3306.3,0,1
3306.3,0,1
3306.3,0,1
3306,0,1
3306,0,1
3306,0,1
3306,0,1
3306,0,1
3306,0,1
3306.3,0,1
3306.3,0,1
3306,0,1
3306,0,1
3306,0,1
3306,0,1
3306,0,1
3306,0,1
3306,0,1
3306,0,1
3306,0,1
3306,0,1
3306,0,1
3306,0,1
3306,0,1
3306,0,1
3306,0,1
3317.8,5999.25,1
3320.9,6000,1
3322.7,6000,1
3324,6000,1
3325.2,6000,1
3325.8,6000,1
3326.8,6000,1
3327.7,6000,1
3328.3,6000,1
3328.9,6000,1
3329.6,6000,1
3329.9,6000,1
3330.5,6000,1
3330.8,6000,1
3331.4,6000,1
3331.7,6000,1
3332,6000,1
3332.4,6000,1
3332.7,6000,1
3333.3,6000,1
3333.6,6000,1
3333.9,6000,1
3334.2,6000,1
3334.5,6000,1
3334.8,6000,1
3335.5,6000,1
3335.8,6000,1
3336.1,6000,1
3336.1,5999.62,1
3336.4,6000,1
3336.7,6000,1
3337,6000,1
3337.3,6000,1
3337.3,6000,1
3337.6,6000,1
3337.9,6000,1
3337.9,6000,1
3338.2,6000,1
3338.6,6000,1
3338.6,6000,1
3338.9,6000,1
3339.2,6000,1
3339.5,6000,1
3339.5,6000,1
3339.8,6000,1
3339.8,6000,1
3340.1,6000,1
3340.1,6000,1
3340.4,6000,1
3340.4,6000,1
3340.7,6000,1
3341,6000,1
3341,6000,1
3341.3,6000,1
3341.3,6000,1
3341.3,6000,1
3341.7,6000,1
3341.7,6000,1
3342,6000,1
3342,6000,1
3342.3,6000,1
3342.3,6000,1
3342.6,6000,1
3342.6,6000,1
3342.9,6000,1
3342.9,6000,1
3342.9,6000,1
3343.5,6000,1
3343.5,6000,1
3343.5,6000,1
3343.8,6000,1
3343.8,6000,1
3344.1,6000,1
3344.1,6000,1
3344.1,6000,1
3344.4,6000,1
3344.4,6000,1
3344.4,6000,1
3344.8,6000,1
3344.8,6000,1
3345.1,6000,1
3345.1,6000,1
3345.1,6000,1
3345.1,6000,1
3345.1,6000,1
3345.4,6000,1
3345.4,6000,1
3345.4,6000,1
3345.7,6000,1
3345.7,6000,1
3346,6000,1
3346,6000,1
3346,6000,1
3346,6000,1
3346,6000,1
3346.3,6000,1
3346.3,6000,1
3346.3,6000,1
3346.3,6000,1
3346.6,5999.62,1
3346.6,6000,1
3346.6,6000,1
3346.9,6000,1
3346.9,6000,1
3346.9,6000,1
3346.9,6000,1
3346.9,6000,1
3347.2,6000,1
3347.2,6000,1
3347.2,6000,1
3347.2,6000,1
3347.5,6000,1
3347.5,6000,1
3347.5,6000,1
3347.5,6000,1
3347.5,6000,1
