65632,-644,995000,0,0,1000000000,0,0,0,100000000,0,0,0,14100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4138000,0,0,0,0,0,0,1000000,0,0,0,538421,0,0,0,1000000,45,0,461579,0,0,0,0,0,-62000,0,-2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65600,-642,995081,0,-31,299957000,204,224630,204,8706900,-44,224630,-44,4429956,994936,995237,994936,994936,994636,994936,994936,0,0,51,0,0,-51,0,0,0,0,1153,0,0,-1153,994936,0,0,64,611,64,64,-484,64,64,0,0,93,0,0,-93,0,0,0,0,2057,0,0,-2057,448770,4007412,685,0,-147,1527,0,-328,1000000,0,0,0,538421,0,0,0,995526,-45,0,461579,0,0,-4474,4163621,-30300,-62000,-82000,-2500,1610000,1000000,4008018,4009270,4008017,4007947,4006767,4008020,4008090,607,1858,605,535,-645,608,678
65584,-640,995042,743145,-4517,90898300,-455,89067,-455,766814,-6,89067,-6,1517117,994990,995155,994990,994990,994824,994990,994990,743145,743145,743161,743145,743145,743130,743145,-4505,-4505,-4505,-3830,-4505,-4505,-5179,994990,743145,-4505,19,319,19,19,-281,19,19,-3,-3,25,-3,-3,-30,-3,0,0,0,1148,0,0,-1148,447674,3987005,206,0,-48,461,0,-107,1000000,0,0,0,538421,0,0,0,995540,-45,0,461579,0,0,-4460,4163571,-30300,-62000,-82000,-2500,1605000,1000000,3986362,3987051,3986362,3986320,3985675,3986363,3986404,-643,45,-643,-685,-1330,-642,-601
65568,-640,994956,1140942,-8963,28260400,-2417,29156,-2417,73868,-144,29156,-144,651083,994939,995031,994939,994939,994847,994939,994939,1140942,1140942,1140946,1140942,1140942,1140937,1140942,-8958,-8958,-8958,-8516,-8958,-8958,-9400,994939,1140942,-8958,31,196,31,31,-134,31,31,18,18,26,18,18,10,18,2,2,2,673,1,2,-670,447345,3975939,63,0,-18,142,0,-41,1000000,0,0,0,538421,0,0,0,995554,-45,0,461579,0,0,-4446,4163606,-30300,-62000,-82000,-2500,1600000,1000000,3974817,3975201,3974817,3974790,3974434,3974818,3974844,-1122,-738,-1122,-1149,-1505,-1121,-1094
65568,-637,994811,1352729,-13374,9466930,-21306,8750,-21306,-17817,-600,8750,-600,393594,994805,994858,994805,994805,994751,994805,994805,1352729,1352729,1352731,1352729,1352729,1352726,1352729,-13371,-13371,-13371,-13027,-13371,-13371,-13715,994805,1352729,-13371,79,171,79,79,-13,79,79,105,105,107,105,105,102,105,1,1,1,441,1,1,-439,447250,3968534,20,0,-9,46,0,-21,1000000,0,0,0,538421,0,0,0,995554,-45,0,461579,0,0,-4446,4163882,-30300,-62000,-82000,-2500,1600000,1000000,3968391,3968613,3968390,3968369,3968169,3968391,3968412,-144,79,-144,-165,-365,-144,-123
65552,-637,994691,1466906,-17761,3834460,4095,2907,4095,7979,-229,2907,-229,317030,994689,994723,994689,994689,994655,994689,994689,1466906,1466906,1466907,1466906,1466905,1466904,1466906,-17759,-17759,-17759,-17451,-17759,-17759,-18068,994689,1466906,-17759,49,103,49,49,-4,49,49,-41,-41,-40,-41,-41,-43,-41,-1,-1,-1,341,-1,-1,-343,447220,3965602,8,0,-7,17,0,-15,1000000,0,0,0,538421,0,0,0,995575,-45,0,461579,0,0,-4425,4163979,-30300,-62000,-82000,-2500,1592500,1000000,3965433,3965574,3965433,3965414,3965291,3965433,3965452,-169,-28,-169,-188,-311,-169,-150
65536,-636,994622,1525264,-22108,2150190,-1704,921,-1704,-380147,-1995,921,-1995,294269,994621,994647,994621,994621,994596,994621,994621,1525264,1525264,1525275,1525264,1525264,1525253,1525264,-22106,-22106,-22106,-21809,-22106,-22106,-22403,994621,1525264,-22106,-2,32,-2,-2,-36,-2,-2,-386,-386,-386,-386,-386,-387,-386,-2,-2,-2,305,-2,-2,-309,447211,3963466,4,0,-6,8,0,-13,1000000,0,0,0,538421,0,0,0,995575,-45,0,461579,0,0,-4425,4164036,-30300,-62000,-82000,-2500,1592500,1000000,3963709,3963814,3963709,3963691,3963603,3963710,3963728,243,349,243,225,138,244,262
65536,-634,994502,1556593,-26439,1639880,28939,-63,28939,-130371,1787,-63,1787,287502,994501,994524,994501,994501,994479,994501,994501,1556593,1556593,1556599,1556593,1556592,1556587,1556593,-26437,-26437,-26437,-26144,-26437,-26437,-26731,994501,1556593,-26437,49,75,49,49,24,49,49,-294,-294,-288,-294,-294,-300,-294,2,2,2,298,2,2,-294,447208,3963357,2,-1,-5,5,-1,-12,1000000,0,0,0,538421,0,0,0,995582,-45,0,461579,0,0,-4418,4164136,-30300,-62000,-82000,-2500,1590000,1000000,3962833,3962926,3962833,3962815,3962741,3962834,3962852,-524,-431,-524,-542,-616,-523,-505
65520,-633,994571,1571758,-30739,1452620,76419,-1531,76419,-108514,3073,-1531,3073,285490,994570,994591,994570,994570,994549,994570,994570,1571758,1571759,1571764,1571758,1571757,1571753,1571758,-30737,-30737,-30737,-30444,-30737,-30737,-31030,994570,1571758,-30737,-140,-117,-140,-140,-162,-140,-140,255,255,258,255,254,251,255,-4,-4,-4,289,-4,-4,-296,447207,3962881,2,0,-5,5,-1,-12,1000000,0,0,0,538421,0,0,0,995595,-45,0,461579,0,0,-4405,4164079,-30300,-62000,-82000,-2500,1585000,1000000,3963280,3963367,3963280,3963262,3963193,3963280,3963298,399,486,399,381,312,399,417
65520,-634,994507,1577946,-35012,1435080,10496,-398,10496,17525,829,-398,829,284894,994507,994528,994507,994507,994486,994507,994507,1577946,1577946,1577948,1577946,1577945,1577943,1577946,-35010,-35010,-35010,-34718,-35010,-35010,-35302,994507,1577946,-35010,-8,13,-8,-8,-28,-8,-8,-75,-75,-72,-75,-76,-78,-75,2,2,2,294,2,2,-289,447208,3963371,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995602,-45,0,461579,0,0,-4398,4164132,-30300,-62000,-82000,-2500,1582500,1000000,3963351,3963438,3963351,3963333,3963265,3963352,3963369,-20,66,-20,-38,-106,-20,-2
65504,-633,994259,1579831,-39262,1366790,-86591,-2462,-86591,-108367,-3034,-2462,-3034,284718,994258,994278,994258,994258,994238,994258,994258,1579831,1579830,1579837,1579831,1579832,1579825,1579831,-39260,-39260,-39260,-38968,-39260,-39260,-39552,994258,1579831,-39260,178,199,178,178,157,178,178,217,217,218,217,217,216,217,5,5,5,296,5,5,-286,447207,3963161,2,0,-5,4,1,-12,1000000,0,0,0,538421,0,0,0,995595,-45,0,461579,0,0,-4405,4164341,-30300,-62000,-82000,-2500,1585000,1000000,3962524,3962609,3962524,3962506,3962440,3962524,3962543,-637,-553,-638,-655,-721,-637,-619
65504,-632,994377,1582425,-43494,1326080,-76027,-810,-76027,-16824,-419,-810,-419,284665,994377,994397,994377,994377,994357,994377,994377,1582426,1582424,1582428,1582426,1582427,1582423,1582426,-43492,-43492,-43492,-43200,-43492,-43492,-43785,994377,1582426,-43492,-190,-170,-190,-190,-210,-190,-190,-208,-209,-205,-208,-208,-212,-208,-1,-1,-1,290,-1,-1,-292,447206,3964125,1,0,-5,3,-1,-12,1000000,0,0,0,538421,0,0,0,995602,-45,0,461579,0,0,-4398,4164241,-30300,-62000,-82000,-2500,1582500,1000000,3963309,3963392,3963309,3963291,3963226,3963309,3963327,-816,-732,-816,-834,-899,-816,-798
65488,-630,994324,1582014,-47691,1395780,21812,-945,21812,-598026,12020,-945,12020,284650,994324,994344,994324,994324,994303,994324,994324,1582014,1582014,1582027,1582014,1582014,1582001,1582014,-47690,-47690,-47689,-47397,-47690,-47690,-47982,994324,1582014,-47690,-18,2,-18,-18,-38,-18,-18,446,445,447,446,446,444,446,-11,-11,-11,280,-11,-11,-302,447208,3963676,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995609,-45,0,461579,0,0,-4391,4164286,-30300,-62000,-82000,-2500,1580000,1000000,3963611,3963696,3963610,3963593,3963525,3963611,3963629,-66,20,-66,-84,-151,-65,-48
65488,-631,994256,1581246,-51889,1419290,9201,-608,9201,28955,7298,-608,7298,284646,994255,994276,994255,994255,994234,994255,994255,1581246,1581246,1581249,1581246,1581246,1581244,1581246,-51887,-51887,-51886,-51595,-51887,-51888,-52179,994255,1581246,-51887,-2,19,-2,-2,-22,-2,-2,-162,-162,-155,-162,-162,-169,-162,15,15,15,306,15,14,-276,447207,3963596,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995623,-45,0,461579,0,0,-4377,4164343,-30300,-62000,-82000,-2500,1575000,1000000,3964075,3964161,3964075,3964057,3963989,3964075,3964093,479,565,478,461,393,479,497
65488,-630,994195,1578502,-56043,1425130,-3117,-203,-3117,-75501,1215,-203,1215,284647,994194,994215,994194,994194,994173,994194,994194,1578502,1578502,1578506,1578502,1578502,1578497,1578502,-56041,-56041,-56041,-55749,-56041,-56042,-56334,994194,1578502,-56041,-10,11,-10,-10,-30,-10,-10,-139,-138,-137,-139,-139,-140,-139,3,3,4,294,3,2,-288,447207,3964659,2,0,-5,4,-1,-12,1000000,0,0,0,538421,0,0,0,995616,-45,0,461579,0,0,-4384,4164394,-30300,-62000,-82000,-2500,1577500,1000000,3964007,3964093,3964007,3963989,3963921,3964007,3964025,-652,-566,-652,-670,-738,-652,-634
65472,-629,994013,1578056,-60175,1403130,21192,2461,21192,9872,-1524,2461,-1524,284648,994012,994033,994012,994012,993992,994012,994012,1578056,1578057,1578058,1578056,1578056,1578055,1578056,-60174,-60174,-60174,-59882,-60174,-60173,-60466,994012,1578056,-60174,111,132,111,111,90,111,111,-17,-17,-15,-17,-17,-20,-17,-7,-7,-7,284,-7,-8,-298,447205,3964878,2,0,-5,5,-1,-12,1000000,0,0,0,538421,0,0,0,995623,-45,0,461579,0,0,-4377,4164547,-30300,-62000,-82000,-2500,1575000,1000000,3963877,3963962,3963877,3963859,3963791,3963877,3963895,-1001,-916,-1001,-1019,-1087,-1001,-983
65472,-629,993901,1576408,-64316,1417020,-17157,-2016,-17157,-131002,-17546,-2016,-17546,284645,993901,993921,993901,993901,993880,993901,993901,1576407,1576407,1576414,1576407,1576408,1576401,1576407,-64314,-64315,-64315,-64022,-64314,-64314,-64607,993901,1576407,-64314,41,62,41,41,21,41,41,238,238,239,238,238,237,238,26,26,25,317,26,26,-265,447207,3964417,2,0,-5,4,1,-12,1000000,0,0,0,538421,0,0,0,995630,-45,0,461579,0,0,-4370,4164641,-30300,-62000,-82000,-2500,1572500,1000000,3964017,3964103,3964017,3963999,3963931,3964017,3964035,-400,-314,-400,-418,-485,-399,-381
65456,-628,993836,1574663,-68401,1425260,-3314,-679,-3314,7645,-4191,-679,-4191,284647,993835,993856,993835,993835,993815,993835,993835,1574663,1574663,1574664,1574663,1574663,1574661,1574663,-68400,-68400,-68401,-68108,-68400,-68399,-68692,993835,1574663,-68400,-5,16,-5,-5,-25,-5,-5,-59,-59,-55,-59,-59,-62,-59,-5,-5,-6,286,-5,-4,-296,447207,3963846,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995630,-45,0,461579,0,0,-4370,4164696,-30300,-62000,-82000,-2500,1572500,1000000,3964105,3964191,3964105,3964087,3964019,3964105,3964123,259,345,259,241,173,258,277
65456,-627,993829,1573852,-72479,1419650,-27655,200,-27655,-81771,867,200,867,284650,993829,993849,993829,993829,993808,993829,993829,1573852,1573851,1573857,1573852,1573852,1573847,1573852,-72477,-72477,-72477,-72185,-72477,-72477,-72770,993829,1573852,-72477,-64,-43,-64,-64,-84,-64,-64,-187,-187,-186,-187,-187,-188,-187,5,5,4,296,5,6,-286,447205,3963451,2,1,-5,4,1,-12,1000000,0,0,0,538421,0,0,0,995637,-45,0,461579,0,0,-4363,4164701,-30300,-62000,-82000,-2500,1570000,1000000,3964565,3964651,3964565,3964547,3964479,3964565,3964583,1114,1200,1113,1096,1028,1114,1132
65456,-626,993786,1571880,-76538,1423860,5493,684,5493,-58037,-4094,684,-4094,284651,993785,993806,993785,993785,993765,993785,993785,1571880,1571880,1571885,1571880,1571880,1571876,1571880,-76537,-76537,-76537,-76244,-76537,-76536,-76829,993785,1571880,-76537,-27,-6,-27,-27,-48,-27,-27,194,193,196,194,194,191,194,11,11,11,302,11,11,-280,447207,3965339,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995644,-45,0,461579,0,0,-4356,4164738,-30300,-62000,-82000,-2500,1567500,1000000,3964937,3965023,3964937,3964919,3964851,3964937,3964955,-402,-315,-402,-420,-488,-402,-384
65440,-627,993726,1569963,-80557,1425710,-4670,31,-4670,-19190,-1655,31,-1655,284651,993725,993746,993725,993725,993705,993725,993725,1569963,1569963,1569965,1569963,1569963,1569961,1569963,-80556,-80556,-80556,-80264,-80556,-80556,-80848,993725,1569963,-80556,-10,10,-10,-10,-31,-10,-10,-105,-104,-102,-105,-105,-107,-105,-5,-5,-5,286,-5,-5,-296,447208,3965364,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995651,-45,0,461579,0,0,-4349,4164788,-30300,-62000,-82000,-2500,1565000,1000000,3965250,3965336,3965250,3965232,3965164,3965250,3965268,-113,-27,-113,-131,-200,-113,-95
65440,-626,993710,1567266,-84541,1421860,54616,-2009,54616,-511085,18875,-2009,18875,284655,993710,993730,993710,993710,993689,993710,993710,1567266,1567267,1567279,1567266,1567266,1567254,1567266,-84539,-84539,-84539,-84247,-84539,-84540,-84831,993710,1567266,-84539,-54,-34,-54,-54,-75,-54,-54,406,406,407,406,406,404,406,-17,-17,-17,274,-17,-17,-308,447208,3965365,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995644,-45,0,461579,0,0,-4356,4164802,-30300,-62000,-82000,-2500,1567500,1000000,3965321,3965408,3965321,3965303,3965235,3965322,3965339,-44,42,-45,-62,-130,-44,-26
65440,-627,993900,1567303,-88521,1275280,32493,-4520,32493,53036,3497,-4520,3497,284656,993900,993919,993900,993900,993880,993900,993900,1567303,1567303,1567307,1567303,1567302,1567299,1567303,-88520,-88520,-88519,-88227,-88520,-88520,-88812,993900,1567303,-88520,-260,-240,-260,-260,-281,-260,-260,72,72,78,72,71,65,72,-9,-9,-8,282,-9,-9,-300,447207,3966392,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995651,-45,0,461579,0,0,-4349,4164641,-30300,-62000,-82000,-2500,1565000,1000000,3966406,3966487,3966406,3966388,3966324,3966406,3966424,14,95,14,-4,-67,14,32
65424,-626,993844,1566267,-92493,1381850,3935,-1254,3935,13183,799,-1254,799,284653,993843,993863,993843,993843,993823,993843,993843,1566267,1566267,1566269,1566267,1566267,1566265,1566267,-92491,-92491,-92491,-92199,-92491,-92491,-92784,993843,1566267,-92491,-13,6,-13,-13,-33,-13,-13,-27,-27,-25,-27,-27,-29,-27,6,6,6,297,6,6,-285,447207,3967055,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995644,-45,0,461579,0,0,-4356,4164689,-30300,-62000,-82000,-2500,1567500,1000000,3966289,3966374,3966289,3966271,3966204,3966289,3966307,-766,-681,-767,-784,-851,-766,-748
65424,-624,994129,1566985,-96448,1139850,-131709,-168,-131709,-51150,214,-168,214,284653,994129,994147,994129,994129,994110,994129,994129,1566985,1566983,1566990,1566985,1566987,1566981,1566985,-96446,-96446,-96446,-96154,-96446,-96446,-96739,994129,1566985,-96446,-356,-335,-356,-356,-376,-356,-356,-149,-149,-148,-149,-149,-150,-149,0,0,0,291,0,0,-291,447206,3968085,1,0,-5,3,0,-12,1000000,0,0,0,538421,0,0,0,995651,-45,0,461579,0,0,-4349,4164449,-30300,-62000,-82000,-2500,1565000,1000000,3967668,3967746,3967668,3967650,3967592,3967668,3967686,-417,-340,-417,-435,-494,-417,-399
65424,-624,994151,1566060,-100380,1324490,-8339,-112,-8339,15003,-137,-112,-137,284653,994150,994170,994150,994150,994130,994150,994150,1566060,1566060,1566062,1566060,1566060,1566058,1566060,-100379,-100379,-100379,-100087,-100379,-100379,-100671,994150,1566060,-100379,-92,-73,-92,-92,-110,-92,-92,9,8,11,9,10,6,9,2,2,2,292,2,2,-289,447207,3968305,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995665,-45,0,461579,0,0,-4335,4164431,-30300,-62000,-82000,-2500,1560000,1000000,3968423,3968506,3968423,3968405,3968340,3968423,3968441,118,201,118,100,35,118,137
65408,-624,994313,1563232,-104290,1303220,39817,4318,39817,2154,-1556,4318,-1556,284658,994313,994333,994313,994313,994293,994313,994313,1563232,1563233,1563233,1563232,1563232,1563232,1563232,-104288,-104288,-104289,-103996,-104288,-104287,-104581,994313,1563232,-104288,-233,-213,-233,-233,-252,-233,-233,31,30,32,31,31,29,31,8,8,8,299,8,8,-283,447207,3968982,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995665,-45,0,461579,0,0,-4335,4164295,-30300,-62000,-82000,-2500,1560000,1000000,3969292,3969374,3969292,3969274,3969210,3969292,3969311,311,393,311,293,228,311,329
65408,-623,994254,1561544,-108178,1389610,14477,1476,14477,-66719,-804,1476,-804,284659,994253,994274,994253,994253,994233,994253,994253,1561544,1561545,1561549,1561544,1561544,1561540,1561544,-108176,-108176,-108176,-107884,-108176,-108176,-108469,994253,1561544,-108176,-10,10,-10,-10,-30,-10,-10,196,196,196,196,196,196,196,3,3,2,294,3,4,-288,447207,3969703,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995665,-45,0,461579,0,0,-4335,4164345,-30300,-62000,-82000,-2500,1560000,1000000,3969385,3969470,3969384,3969367,3969300,3969385,3969403,-318,-232,-318,-336,-403,-318,-300
65408,-625,994148,1561037,-112063,1416370,10790,-700,10790,-68791,9318,-700,9318,284657,994148,994169,994148,994148,994127,994148,994148,1561037,1561037,1561042,1561037,1561037,1561033,1561037,-112062,-112062,-112061,-111769,-112062,-112062,-112354,994148,1561037,-112062,35,56,35,35,15,35,35,-206,-205,-203,-206,-206,-208,-206,17,17,17,308,17,17,-274,447208,3969707,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995672,-45,0,461579,0,0,-4328,4164433,-30300,-62000,-82000,-2500,1557500,1000000,3969496,3969582,3969496,3969478,3969411,3969496,3969515,-210,-124,-210,-228,-296,-210,-192
65392,-624,994005,1559181,-115881,1414440,-22889,4788,-22889,-30417,13468,4788,13468,284658,994004,994025,994004,994004,993984,994004,994004,1559181,1559181,1559184,1559181,1559182,1559178,1559181,-115880,-115880,-115878,-115588,-115880,-115881,-116172,994004,1559181,-115880,74,94,74,74,53,74,74,223,223,226,223,223,221,223,-26,-26,-26,265,-26,-27,-317,447206,3968059,2,0,-5,4,-1,-12,1000000,0,0,0,538421,0,0,0,995658,-45,0,461579,0,0,-4342,4164554,-30300,-62000,-82000,-2500,1562500,1000000,3968901,3968987,3968901,3968883,3968816,3968901,3968920,843,929,843,825,757,843,861
65392,-622,994204,1560628,-119727,1262920,43487,3327,43487,-1648,1649,3327,1649,284657,994204,994223,994204,994204,994184,994204,994204,1560628,1560629,1560629,1560628,1560627,1560627,1560628,-119725,-119725,-119725,-119433,-119725,-119726,-120018,994204,1560628,-119725,-269,-249,-269,-269,-290,-269,-269,85,85,87,85,85,83,85,5,5,6,296,5,4,-286,447207,3969947,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995665,-45,0,461579,0,0,-4335,4164386,-30300,-62000,-82000,-2500,1560000,1000000,3969965,3970046,3969965,3969947,3969884,3969965,3969983,18,99,18,0,-63,18,36
65392,-622,994130,1560429,-123524,1378930,5700,589,5700,-38386,-7071,589,-7071,284657,994130,994150,994130,994130,994110,994130,994130,1560429,1560429,1560432,1560429,1560429,1560425,1560429,-123523,-123523,-123523,-123230,-123523,-123522,-123815,994130,1560429,-123523,4,23,4,4,-15,4,4,-91,-90,-90,-91,-91,-91,-91,-20,-20,-20,271,-20,-21,-311,447206,3969716,2,0,-5,4,1,-12,1000000,0,0,0,538421,0,0,0,995679,-45,0,461579,0,0,-4321,4164448,-30300,-62000,-82000,-2500,1555000,1000000,3970371,3970455,3970370,3970352,3970286,3970371,3970389,654,739,654,636,570,654,673
65392,-623,993886,1558161,-127308,1352100,105143,854,105143,-156551,-2504,854,-2504,284662,993886,993906,993886,993886,993865,993886,993886,1558161,1558162,1558168,1558161,1558159,1558154,1558161,-127306,-127306,-127307,-127014,-127306,-127306,-127599,993886,1558161,-127306,175,195,175,175,154,175,175,-238,-238,-236,-238,-238,-240,-238,-5,-5,-6,286,-5,-5,-296,447203,3968514,1,1,-5,3,2,-12,1000000,0,0,0,538421,0,0,0,995679,-45,0,461579,0,0,-4321,4164654,-30300,-62000,-82000,-2500,1555000,1000000,3969860,3969944,3969860,3969842,3969776,3969860,3969878,1346,1430,1345,1328,1262,1346,1364
65376,-623,993951,1556699,-131087,1369310,17649,1016,17649,25229,-429,1016,-429,284666,993951,993971,993951,993951,993931,993951,993951,1556699,1556699,1556702,1556699,1556699,1556696,1556699,-131085,-131085,-131086,-130793,-131085,-131085,-131378,993951,1556699,-131085,-135,-115,-135,-135,-155,-135,-135,3,4,7,3,2,-1,3,6,6,6,297,6,6,-285,447206,3969302,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995672,-45,0,461579,0,0,-4328,4164598,-30300,-62000,-82000,-2500,1557500,1000000,3970151,3970235,3970150,3970133,3970066,3970151,3970169,849,933,848,830,764,849,867
65376,-621,993898,1556632,-134836,1410120,17300,-118,17300,-317080,10588,-118,10588,284662,993898,993918,993898,993898,993877,993898,993898,1556632,1556632,1556642,1556632,1556632,1556622,1556632,-134835,-134835,-134834,-134542,-134835,-134835,-135127,993898,1556632,-134835,-17,3,-17,-17,-37,-17,-17,437,437,438,437,436,435,437,-13,-13,-13,278,-13,-13,-304,447207,3969697,2,-1,-5,4,-1,-12,1000000,0,0,0,538421,0,0,0,995672,-45,0,461579,0,0,-4328,4164643,-30300,-62000,-82000,-2500,1557500,1000000,3970209,3970295,3970209,3970191,3970124,3970209,3970227,512,598,512,494,427,512,530
